vacant;similarity ratio inicial;mean dissatisfaction inicial;mean interratial pears inicial A;mean interratial pears inicial B;mean interratial pears inicial        ;similarity ratio final;mean dissatisfaction final;mean interratial pears final A;mean interratial pears final B;mean interratial pears final;number of iterations
0.01;0.5026461317818823;0.38271604938271603;0.497447532614861;0.49688385269121815;0.9943313853060791;0.5290490085746574;0.34118967452300786
0.01;0.48046001275784805;0.3950617283950617;0.5198637911464246;0.5186862967157417;1.0385500878621663;0.498699253880952;0.3445566778900112
0.01;0.49270546737132204;0.38047138047138046;0.5082339579784213;0.5065082059988681;1.0147421639772896;0.5126308787583299;0.33557800224466894
0.01;0.5093400464315078;0.37037037037037035;0.49134260573374966;0.48995188225304276;0.9812944879867924;0.5507006832485698;0.29180695847362514
0.01;0.48425456761131347;0.3995510662177329;0.5161839863713799;0.5144312393887945;1.0306152257601744;0.5142889937716332;0.3221099887766554
0.01;0.505158019349298;0.3557800224466891;0.4967301677566108;0.49364227182820003;0.9903724395848108;0.5238969659690125;0.32435465768799104
0.01;0.503307506473385;0.3569023569023569;0.49716231555051077;0.4960362400906002;0.9931985556411109;0.5196641685526611;0.32323232323232326
0.01;0.4896390932428915;0.39057239057239057;0.5103428733352224;0.5106322653813439;1.0209751387165662;0.5326685323918687;0.29854096520763185
0.01;0.5017576174582005;0.38047138047138046;0.4995739846634479;0.4973141080011309;0.9968880926645788;0.5871203898403381;0.23120089786756454
0.01;0.5012632567315384;0.3681257014590348;0.49943246311010214;0.4983012457531144;0.9977337088632166;0.5772839441681789;0.23232323232323232
0.01;0.52174049070875;0.33221099887766553;0.47803910456219895;0.47803910456219895;0.9560782091243979;0.551535753857736;0.2772166105499439
0.01;0.4817226372417771;0.4118967452300786;0.5193181818181818;0.5169683257918553;1.0362865076100372;0.4910700606474311;0.3894500561167228
0.01;0.501249895698526;0.37037037037037035;0.49943246311010214;0.4980192416525184;0.9974517047626206;0.531932336298961;0.31313131313131315
0.01;0.5021851738214661;0.3872053872053872;0.4973080192689147;0.4975900198468954;0.9948980391158101;0.5688851521322842;0.24915824915824916
0.01;0.48729421883865115;0.388327721661055;0.5143588285470572;0.5111613450127155;1.0255201735597725;0.5685858606377576;0.24354657687991021
0.01;0.5097542398912084;0.36363636363636365;0.49176604202157864;0.490096208262592;0.9818622502841706;0.5675677457589061;0.26262626262626265
0.01;0.49941274325437596;0.36924803591470257;0.5015611694578485;0.49985855728429984;1.0014197267421483;0.523068579483846;0.2962962962962963
0.01;0.4884432742580515;0.39057239057239057;0.5114763389062057;0.5114763389062057;1.0229526778124114;0.5078275626556625;0.3434343434343434
0.01;0.49984029881597636;0.38608305274971944;0.5004252906152538;0.49985839705465873;1.0002836876699126;0.5754668330497498;0.250280583613917
0.01;0.5067346305307154;0.34231200897867564;0.4940374787052811;0.4923599320882852;0.9863974107935662;0.5356547406228513;0.2895622895622896
0.01;0.5085584215410203;0.34231200897867564;0.49261363636363636;0.49038461538461536;0.9829982517482517;0.5331107849902421;0.30303030303030304
0.01;0.5003413400090406;0.38271604938271603;0.498868778280543;0.5011363636363636;1.0000051419169065;0.5632080070651;0.26936026936026936
0.01;0.5144840729678221;0.367003367003367;0.48595744680851066;0.4848570619869799;0.9708145087954906;0.5678483285878541;0.26038159371492703
0.01;0.5003814240433541;0.37373737373737376;0.4988674971687429;0.5;0.9988674971687429;0.5306296272596331;0.32435465768799104
0.01;0.5050912146184717;0.3602693602693603;0.49531649162645475;0.4939145202377583;0.989231011864213;0.5599064853486977;0.26374859708193044
0.01;0.4916031763524287;0.3939393939393939;0.5089412432585865;0.5075007076139258;1.0164419508725122;0.5292681309016037;0.31425364758698093
0.01;0.5006620069725146;0.39281705948372614;0.5;0.4988674971687429;0.9988674971687429;0.5550323548671932;0.2850729517396184
