vacant;similarity ratio inicial;mean dissatisfaction inicial;mean interratial pears inicial A;mean interratial pears inicial B;mean interratial pears inicial        ;similarity ratio final;mean dissatisfaction final;mean interratial pears final A;mean interratial pears final B;mean interratial pears final;number of iterations
0.01;0.48899776005080364;0.3872053872053872;0.5114893617021277;0.5106202209005948;1.0221095826027224;0.5042040296447102;0.33557800224466894
0.01;0.503988922430483;0.37373737373737376;0.4973019028685033;0.49533239038189536;0.9926342932503986;0.5550189926316826;0.29180695847362514
0.01;0.5029267154459028;0.36251402918069586;0.49716231555051077;0.4960362400906002;0.9931985556411109;0.5324013161073876;0.2996632996632997
0.01;0.5030603260098456;0.37149270482603813;0.4964599263664684;0.4973049645390071;0.9937648909054755;0.5533207959623374;0.2839506172839506
0.01;0.5024256734845759;0.35914702581369246;0.4978723404255319;0.4970263381478335;0.9948986785733653;0.5282927747969328;0.3153759820426487
0.01;0.5139095451746152;0.3479236812570146;0.4870775347912525;0.48514851485148514;0.9722260496427376;0.5301927205134576;0.3041526374859708
0.01;0.5040490474297671;0.37037037037037035;0.49617455369793145;0.49617455369793145;0.9923491073958629;0.5196748587606104;0.3378226711560045
0.01;0.4856775251260429;0.42312008978675647;0.5150482680295286;0.5132993774759479;1.0283476455054765;0.5024189893839479;0.36924803591470257
0.01;0.5164347953449713;0.35353535353535354;0.4832671582529779;0.4827195467422096;0.9659867049951876;0.5572168974765379;0.26262626262626265
0.01;0.48357315048512023;0.3995510662177329;0.5170261066969353;0.515855039637599;1.0328811463345344;0.5036295030539999;0.34231200897867564
0.01;0.5110035043776097;0.35129068462401797;0.4888070274865401;0.48908420754182025;0.9778912350283604;0.5553663848143995;0.27946127946127947
0.01;0.4995196322199324;0.3939393939393939;0.500850822461713;0.5002832861189802;1.0011341085806933;0.517961964907521;0.3434343434343434
0.01;0.5037684648346338;0.3838383838383838;0.49687677455990914;0.4951895868704018;0.9920663614303109;0.5463369482277803;0.28619528619528617
0.01;0.49511046654102797;0.36924803591470257;0.5059625212947189;0.5042444821731749;1.0102070034678938;0.5150946695690585;0.3367003367003367
0.01;0.5003146183104457;0.38159371492704824;0.5004257734885041;0.4990093405038211;0.9994351139923252;0.5209308013752209;0.32996632996632996
0.01;0.512612181666818;0.35129068462401797;0.4875283446712018;0.4875283446712018;0.9750566893424036;0.5803503203275012;0.22334455667789002
0.01;0.5148982670955773;0.3367003367003367;0.484985835694051;0.4852607709750567;0.9702466066691078;0.5236898714504263;0.31425364758698093
0.01;0.5004415486084028;0.35802469135802467;0.4990093405038211;0.5001418439716312;0.9991511844754524;0.5127551396808984;0.31986531986531985
0.01;0.5000206738472319;0.36924803591470257;0.5005675368898979;0.49943374858437145;1.0000012854742693;0.5317573047349431;0.3075196408529742
0.01;0.49579188366722127;0.388327721661055;0.5036827195467423;0.504254112308565;1.0079368318553072;0.5244113688698236;0.3265993265993266
0.01;0.4992590906899779;0.3894500561167228;0.5024168325277225;0.4992935857586889;1.0017104182864114;0.514863523635815;0.3389450056116723
0.01;0.508852365536596;0.3838383838383838;0.49177538287010775;0.4912181303116147;0.9829935131817225;0.5375987805361125;0.3052749719416386
0.01;0.47605752771235926;0.41301907968574636;0.5244040862656073;0.5232163080407701;1.0476203943063775;0.4939280046142662;0.36924803591470257
0.01;0.49639313265798246;0.36363636363636365;0.5051136363636364;0.5028280542986425;1.007941690662279;0.5360876454437308;0.29068462401795736
0.01;0.49753550814542463;0.37373737373737376;0.5045558086560364;0.5;1.0045558086560364;0.5393958547513552;0.2996632996632997
0.01;0.5026327704148426;0.37037037037037035;0.49646393210749645;0.4981549815498155;0.994618913657312;0.5413345501618858;0.3075196408529742
0.01;0.4975755910106427;0.3771043771043771;0.5038363171355499;0.5012722646310432;1.005108581766593;0.5202293458627546;0.33108866442199775
0.01;0.5006419652726839;0.3782267115600449;0.5002839295854627;0.4985851726089417;0.9988691021944045;0.5161542058688648;0.35802469135802467
0.01;0.4798854848644325;0.4074074074074074;0.5220483641536273;0.5182151934481785;1.0402635576018058;0.48579643165198494;0.3838383838383838
0.01;0.4984307011317614;0.37373737373737376;0.5045558086560364;0.49971799210377893;1.0042738007598153;0.5219462453956105;0.31313131313131315
0.01;0.49843738323489695;0.3681257014590348;0.5017026106696936;0.5005662514156285;1.0022688620853222;0.5175370826895568;0.33108866442199775
0.01;0.48068047072112713;0.40404040404040403;0.5198637911464246;0.5186862967157417;1.0385500878621663;0.5257701918641824;0.3176206509539843
0.01;0.5034143949044974;0.37149270482603813;0.4970229656932237;0.4964599263664684;0.9934828920596921;0.5787202603710455;0.23793490460157127
0.01;0.4950503424436172;0.3838383838383838;0.5042492917847026;0.5048213272830403;1.0090706190677428;0.5195679690267913;0.3265993265993266
0.01;0.48723409353874225;0.4163860830527497;0.5142045454545454;0.5118778280542986;1.026082373508844;0.517742840563045;0.3445566778900112
0.01;0.4823906929341253;0.3939393939393939;0.5177304964539007;0.5168507504956104;1.034581246949511;0.5076845991367983;0.32098765432098764
0.01;0.49295264763444474;0.38271604938271603;0.5070821529745042;0.5073696145124716;1.014451767486976;0.5326752120298851;0.30864197530864196
0.01;0.4957050359004549;0.39281705948372614;0.5048213272830403;0.5036785512167515;1.0084998784997918;0.5474779877315044;0.2783389450056117
0.01;0.5085450597063425;0.37037037037037035;0.49178470254957507;0.49206349206349204;0.983848194613067;0.5243779676000246;0.32323232323232326
0.01;0.5094469347958148;0.3400673400673401;0.4909297052154195;0.4906515580736544;0.9815812632890739;0.5353006733048115;0.2940516273849607
0.01;0.4977292441094841;0.3759820426487093;0.503695281409892;0.5005649717514125;1.0042602531613043;0.5334835620527717;0.31313131313131315
0.01;0.4908415930949665;0.3782267115600449;0.5105173393973849;0.5076314301865461;1.0181487695839309;0.5356306916800018;0.30864197530864196
0.01;0.5378125665440225;0.31425364758698093;0.4624326623192515;0.46217058656843296;0.9246032488876845;0.5826858413425808;0.244668911335578
0.01;0.5009225485358717;0.36251402918069586;0.500142005112184;0.4981612446958982;0.9983032498080822;0.5248041883202794;0.3075196408529742
0.01;0.49649334122394195;0.37373737373737376;0.5035420799093228;0.5038276155372838;1.0073696954466067;0.5163225586032131;0.3333333333333333
0.01;0.49988038254966505;0.3658810325476992;0.49943374858437145;0.5002836074872377;0.999717356071609;0.5194771126875753;0.31425364758698093
0.01;0.5086920329066283;0.35353535353535354;0.4919103037184218;0.4905179733937164;0.9824282771121382;0.535073534267201;0.27946127946127947
0.01;0.49527080047370164;0.3961840628507295;0.5045351473922902;0.5045351473922902;1.0090702947845804;0.5586358460046249;0.26823793490460157
0.01;0.5093801300983912;0.3490460157126824;0.49036281179138325;0.49036281179138325;0.9807256235827665;0.5325082016725425;0.31200897867564537
0.01;0.5089392135705837;0.35914702581369246;0.4906515580736544;0.4909297052154195;0.9815812632890739;0.5714905644356034;0.23793490460157127
0.01;0.4992858125221835;0.367003367003367;0.5011337868480725;0.5008498583569405;1.001983645205013;0.5307712598920477;0.30976430976430974
0.01;0.513448587314407;0.3479236812570146;0.4869466515323496;0.48584371460928655;0.9727903661416362;0.5622166278705872;0.2648709315375982
0.01;0.5050912147186797;0.3759820426487093;0.4955978415222948;0.49363507779349364;0.9892329193157885;0.5303971459572845;0.3041526374859708
0.01;0.5068348386958423;0.36475869809203143;0.4940374787052811;0.4923599320882852;0.9863974107935662;0.5372219986890138;0.30303030303030304
0.01;0.510482420716452;0.3546576879910213;0.4897959183673469;0.4897959183673469;0.9795918367346939;0.5360956576583817;0.30078563411896747
0.01;0.48997980207321024;0.3984287317620651;0.5099262620533183;0.5093484419263457;1.019274703979664;0.5102472614208026;0.3344556677890011
0.01;0.5039956038989665;0.36924803591470257;0.4972988342337219;0.49420740322124895;0.9915062374549708;0.5379074231918349;0.30190796857463525
0.01;0.5016640905611411;0.35129068462401797;0.4990059642147117;0.497029702970297;0.9960356671850088;0.5299214896039466;0.3063973063973064
0.01;0.4975154665792046;0.372615039281706;0.5025524673851389;0.5019830028328612;1.0045354702180003;0.5115112244003358;0.3445566778900112
0.01;0.4964933412239419;0.372615039281706;0.5046861687020733;0.5026874115983027;1.007373580300376;0.5127604814713228;0.35129068462401797
0.01;0.5048507139198772;0.3501683501683502;0.4960272417707151;0.4946236559139785;0.9906508976846936;0.5594294961381366;0.2536475869809203
0.01;0.4996131600522677;0.3602693602693603;0.501419647927314;0.49971703452178834;1.0011366824491024;0.511668883519654;0.33221099887766553
0.01;0.5138694619753698;0.3490460157126824;0.48763150412283196;0.4846001695394179;0.9722316736622498;0.5445064764170484;0.2940516273849607
0.01;0.5052849500814905;0.3602693602693603;0.4960227272727273;0.49377828054298645;0.9898010078157138;0.5456608737571378;0.30078563411896747
0.01;0.4937877175588555;0.388327721661055;0.5069582504970179;0.504950495049505;1.0119087455465228;0.5097355294786594;0.3344556677890011
0.01;0.49857767479968523;0.367003367003367;0.5017026106696936;0.5005662514156285;1.0022688620853222;0.5435377944589733;0.29068462401795736
0.01;0.5107630039796398;0.35802469135802467;0.48965126169549195;0.4893737602720317;0.9790250219675236;0.5610996355861294;0.2716049382716049
0.01;0.48430801084148933;0.39281705948372614;0.5177708274097242;0.5145521333710088;1.032322960780733;0.5250714076377321;0.3277216610549944
0.01;0.5062269085706242;0.35914702581369246;0.49432463110102154;0.49292586304470853;0.9872504941457301;0.5336385508480674;0.30976430976430974
0.01;0.509627309893876;0.35353535353535354;0.49022939677145283;0.49106382978723406;0.9812932265586869;0.5239771372443086;0.3176206509539843
