vacant;similarity ratio inicial;mean dissatisfaction inicial;mean interratial pears inicial A;mean interratial pears inicial B;mean interratial pears inicial        ;similarity ratio final;mean dissatisfaction final;mean interratial pears final A;mean interratial pears final B;mean interratial pears final;number of iterations
0.01;0.5028058361391695;0.372615039281706;0.4978723404255319;0.49674497594112654;0.9946173163666585;0.5432098765432098;0.29068462401795736;0.45286826174690115;0.4526073177758571;0.9054755795227583;40
0.01;0.5140291806958474;0.35914702581369246;0.48595744680851066;0.4851316907391674;0.971089137547678;0.5679012345679012;0.2547699214365881;0.42939481268011526;0.4281609195402299;0.8575557322203451;55
0.01;0.5016835016835017;0.36475869809203143;0.49886363636363634;0.496045197740113;0.9949088341037493;0.5095398428731762;0.35129068462401797;0.49838282857982946;0.474922947604371;0.9733057761842004;18
0.01;0.5173961840628507;0.35914702581369246;0.4817332200509771;0.48227955769776015;0.9640127777487373;0.5353535353535354;0.30976430976430974;0.4600406858471375;0.45685425685425685;0.9168949427013944;19
0.01;0.5050505050505051;0.35353535353535354;0.4947487936417826;0.49334842909708465;0.9880972227388672;0.5308641975308642;0.30303030303030304;0.49205378973105135;0.4413377192982456;0.933391509029297;36
0.01;0.5117845117845118;0.3602693602693603;0.48851715338814855;0.48796374964599265;0.9764809030341413;0.5465768799102132;0.28170594837261503;0.4497690531177829;0.4482163406214039;0.8979853937391868;32
0.01;0.49270482603815935;0.3939393939393939;0.5078058472892422;0.5060820367751061;1.0138878840643484;0.531986531986532;0.32098765432098764;0.4651698330454807;0.46303724928366763;0.9282070823291484;40
0.01;0.49607182940516276;0.37149270482603813;0.5039772727272728;0.5016968325791855;1.0056741053064582;0.5566778900112234;0.26374859708193044;0.44055140723721997;0.439541547277937;0.880092954515157;65
0.01;0.500561167227834;0.37037037037037035;0.4991482112436116;0.49745331069609505;0.9966015219397066;0.5252525252525253;0.32323232323232326;0.4930513595166163;0.4500827357970215;0.9431340953136378;39
0.01;0.5039281705948373;0.3557800224466891;0.49630891538898353;0.4946236559139785;0.990932571302962;0.569023569023569;0.25813692480359146;0.42526741832899684;0.4250216700375614;0.8502890883665583;59
