vacant;similarity ratio inicial;mean dissatisfaction inicial;mean interratial pears inicial;similarity ratio final;mean dissatisfaction final;mean interratial pears final;number of iterations
0.01;0.4985983319304153;0.3569023569023569;0.5041064854148967;0.518239172278339;0.2951739618406285;0.5354466858789625;29
0.01;0.490180823512907;0.37485970819304154;0.4950438969130558;0.5129080878226713;0.3108866442199775;0.5385686438318017;41
0.01;0.5002818336139171;0.35129068462401797;0.5056625141562854;0.5193615123456792;0.2996632996632997;0.5314285714285715;28
0.01;0.4876555709876544;0.3838383838383838;0.49291784702549574;0.5019653254769922;0.34118967452300786;0.5369607034899698;33
0.01;0.495511912177329;0.36363636363636365;0.5008488964346349;0.5308654391133559;0.29741863075196406;0.544361763022324;42
0.01;0.4957924957912459;0.38047138047138046;0.500141924496168;0.5126275014029182;0.32323232323232326;0.5287686996547756;22
0.01;0.5002818336139171;0.37037037037037035;0.5056625141562854;0.5157139239618408;0.3221099887766554;0.5389792484576557;36
0.01;0.49186432519640866;0.36475869809203143;0.49660249150622876;0.5196420903479239;0.2996632996632997;0.5352193995381063;33
0.01;0.48681382014590363;0.39281705948372614;0.4923599320882852;0.49607307098765446;0.3569023569023569;0.5171637591446258;22
0.01;0.48990023989898995;0.39057239057239057;0.49546998867497166;0.5134692550505052;0.31425364758698093;0.5364349775784754;45
0.01;0.5000012500000002;0.3681257014590348;0.5052393089776267;0.5075769991582493;0.3445566778900112;0.5344827586206896;20
0.01;0.49635366301907974;0.38047138047138046;0.5021228417775262;0.5325489393939395;0.29741863075196406;0.5465517241379311;44
0.01;0.5072964239618407;0.345679012345679;0.5132993774759479;0.5454557856341191;0.25925925925925924;0.5596093076702097;50
0.01;0.48007981341189687;0.40179573512906847;0.4854148966298499;0.5025264941077443;0.3445566778900112;0.5272270315554315;37
0.01;0.4896196562850731;0.3771043771043771;0.4943310657596372;0.5109440011223346;0.32996632996632996;0.5472473294987674;38
0.01;0.4991594991582493;0.3569023569023569;0.5048104131295982;0.5390023667227835;0.26823793490460157;0.56272500692329;61
0.01;0.49831774831649844;0.3569023569023569;0.504524886877828;0.5451752020202021;0.25813692480359146;0.5592879701406833;51
0.01;0.4910225743546579;0.3961840628507295;0.4951731970471323;0.5311460199214367;0.30864197530864196;0.546448087431694;40
0.01;0.47699339365881044;0.39281705948372614;0.48273910582908885;0.48933906565656576;0.3613916947250281;0.5129490392648287;25
0.01;0.48793615460157136;0.38271604938271603;0.49349179400113186;0.5210450154320989;0.3108866442199775;0.5432785972724743;48
0.01;0.5067352567340069;0.35353535353535354;0.5127334465195246;0.5289013538159373;0.31313131313131315;0.5570953436807096;32
0.01;0.4868138201459035;0.3872053872053872;0.4930732258976534;0.508138163580247;0.3254769921436588;0.5404656319290465;42
0.01;0.48933907267115606;0.3771043771043771;0.4951895868704018;0.5025264941077442;0.345679012345679;0.5331491712707183;28
0.01;0.4966342466329967;0.36924803591470257;0.5028280542986425;0.5204838425925927;0.2996632996632997;0.5354058721934369;31
0.01;0.5067352567340069;0.3546576879910213;0.5116279069767442;0.5390023597081932;0.2839506172839506;0.5558441558441558;34
0.01;0.5033682533670035;0.3602693602693603;0.5087818696883852;0.5387217774971943;0.28170594837261503;0.5540851553509781;43
0.01;0.490180823512907;0.3984287317620651;0.49432463110102154;0.5109440025252526;0.3434343434343434;0.5413450937155457;32
0.01;0.500562417227834;0.35914702581369246;0.5067873303167421;0.5162750911896746;0.30976430976430974;0.5416550571189747;32
0.01;0.49691483024691363;0.37485970819304154;0.5021252479455937;0.530023685465769;0.30976430976430974;0.5669679539852095;48
0.01;0.4960730794051629;0.37373737373737376;0.5016987542468856;0.5617296366442202;0.2547699214365881;0.5915104740904079;94
0.01;0.4946701613355781;0.38159371492704824;0.5007072135785007;0.5098216652637487;0.33221099887766553;0.5487838207160426;34
0.01;0.48961965628507303;0.3961840628507295;0.49590048063330505;0.510102255892256;0.3434343434343434;0.5273185766321098;30
0.01;0.4949507449494951;0.39057239057239057;0.49971639251276234;0.5230090979236814;0.2895622895622896;0.5355504587155964;42
0.01;0.4890584890572392;0.40179573512906847;0.49504950495049505;0.5370382744107746;0.2839506172839506;0.5521224371931851;66
0.01;0.5033682533670035;0.35129068462401797;0.5090600226500567;0.5440528703703705;0.24691358024691357;0.5651930609960828;66
0.01;0.5056129222783391;0.35241301907968575;0.5125599774202653;0.5056129124579126;0.3389450056116723;0.5307152875175316;13
0.01;0.505893505892256;0.3613916947250281;0.5102156640181612;0.524131428170595;0.30976430976430974;0.541101817132968;21
0.01;0.49382841049382725;0.3759820426487093;0.4988662131519274;0.5230090965207633;0.2951739618406285;0.5360528583740305;46
0.01;0.4946701613355781;0.37037037037037035;0.49872195399034364;0.5308654363075197;0.2951739618406285;0.5456640737539614;45
0.01;0.4943895777216612;0.37485970819304154;0.4988649262202043;0.5171168406285075;0.3277216610549944;0.5531566001639793;34
0.01;0.48092156425364774;0.39730639730639733;0.4861189801699717;0.49270607323232335;0.3546576879910213;0.5070028011204482;22
0.01;0.49102257435465774;0.39281705948372614;0.49503264263411867;0.5196420903479239;0.31874298540965207;0.5353331410441303;30
0.01;0.5064546731200898;0.345679012345679;0.5123124823096519;0.5224479278900113;0.30190796857463525;0.556353591160221;29
0.01;0.5154333487654322;0.3389450056116723;0.5206798866855524;0.5294625266554435;0.29741863075196406;0.5381343918344201;18
0.01;0.48428856762065103;0.39281705948372614;0.48922902494331066;0.49410898428731775;0.3479236812570146;0.5071797817346353;19
0.01;0.49972066638608315;0.3557800224466891;0.504254112308565;0.5056129138608306;0.3367003367003367;0.5189003436426117;10
0.01;0.4949507449494951;0.3759820426487093;0.49943246311010214;0.5631325561167229;0.25140291806958476;0.5850111856823266;79
0.01;0.49102257435465774;0.37037037037037035;0.49603174603174605;0.5325489393939395;0.28170594837261503;0.546655182314097;54
0.01;0.501123584455668;0.37373737373737376;0.5067950169875425;0.5129080934343436;0.33557800224466894;0.5258136924803591;25
0.01;0.47979922979797995;0.3939393939393939;0.4855687606112054;0.5064546604938273;0.33557800224466894;0.5223665223665224;33
0.01;0.5036488369809204;0.35353535353535354;0.5096153846153846;0.5780034820426488;0.2143658810325477;0.5956094742923166;82
0.01;0.5039294205948374;0.3658810325476992;0.5107344632768361;0.5106634203142537;0.3367003367003367;0.5315391084945332;19
0.01;0.4980371647025815;0.37373737373737376;0.5038211151995471;0.520483846801347;0.3176206509539843;0.5425620987998884;38
0.01;0.4974759974747476;0.3658810325476992;0.5036743923120407;0.5395635297418632;0.29854096520763185;0.5535097813578826;51
0.01;0.4904614071268239;0.38271604938271603;0.49660633484162897;0.50308765993266;0.34231200897867564;0.5326298250485976;27
0.01;0.4941089941077442;0.3658810325476992;0.4995751911639762;0.5101022586980921;0.32323232323232326;0.5221785513756316;25
0.01;0.49663424663299677;0.3658810325476992;0.5021228417775262;0.5221673456790126;0.29068462401795736;0.536697247706422;33
0.01;0.5081381748035916;0.35802469135802467;0.5140107557316728;0.5583626346801348;0.2570145903479237;0.5717546362339515;63
0.01;0.4893390726711561;0.38271604938271603;0.4951895868704018;0.5053323288439956;0.34118967452300786;0.5343341673616903;32
0.01;0.48120214786756466;0.3872053872053872;0.4862567299518277;0.6189685255331091;0.0;0.8273381294964028;259
0.01;0.4868138201459035;0.38271604938271603;0.49134751773049645;0.5199226753647588;0.30303030303030304;0.5347162201094785;31
0.01;0.5053323386644222;0.35129068462401797;0.5110356536502547;0.595119088103255;0.20202020202020202;0.6077758719268154;101
