vacant;similarity ratio inicial;mean dissatisfaction inicial;mean interratial pears inicial A;mean interratial pears inicial B;mean interratial pears inicial        ;similarity ratio final;mean dissatisfaction final;mean interratial pears final A;mean interratial pears final B;mean interratial pears final;number of iterations
0.01;0.49381443939106107;0.3838383838383838;0.5068104426787742;0.5053763440860215;1.0121867867647958;0.5017776557843479;0.35802469135802467;0.5049389889599071;0.4884766722878021;0.9934156612477092;16
0.01;0.5109634209445449;0.3434343434343434;0.48812217194570134;0.4897843359818388;0.9779065079275402;0.5265357868406346;0.31200897867564537;0.4716546762589928;0.46949298195359496;0.9411476582125877;15
0.01;0.4948499257793362;0.38047138047138046;0.5055350553505535;0.5038189533239038;1.0093540086744572;0.5175851792458255;0.3344556677890011;0.4968703427719821;0.46395769551906485;0.960828038291047;31
0.01;0.5128406573896055;0.345679012345679;0.4870921985815603;0.4862645143018975;0.9733567128834577;0.5387745643613897;0.2996632996632997;0.4649425287356322;0.4560315670800451;0.9209740958156774;28
0.01;0.4991321598909801;0.35802469135802467;0.5008498583569405;0.5014180374361883;1.0022678957931288;0.5309997302503512;0.30303030303030304;0.4849118613683896;0.44945998338410414;0.9343718447524938;43
0.01;0.5015906037939846;0.3681257014590348;0.4987241281542387;0.498441484839898;0.9971656129941366;0.5494073272343146;0.28170594837261503;0.44777841892671666;0.44623346751006326;0.8940118864367799;40
0.01;0.4882094554621766;0.40291806958473625;0.5127913587265491;0.5098925946862635;1.0226839534128125;0.5159511170233626;0.3378226711560045;0.47966541678684743;0.4793888728740271;0.9590542896608745;29
0.01;0.4919973290141718;0.3872053872053872;0.5088018171493469;0.5067873303167421;1.015589147466089;0.544287351411198;0.2940516273849607;0.4912718204488778;0.4202666666666667;0.9115384871155445;68
0.01;0.5052582280154656;0.35914702581369246;0.4943374858437146;0.49489795918367346;0.9892354450273881;0.5244848581689151;0.30976430976430974;0.4842289719626168;0.46364653243847875;0.9478755044010956;34
0.01;0.4912624674553046;0.38159371492704824;0.5087818696883852;0.5090702947845805;1.017852164472966;0.5290663799838684;0.3063973063973064;0.4669350201265095;0.4674726540011514;0.9344076741276609;36
0.01;0.498758049363303;0.3782267115600449;0.5011337868480725;0.5011337868480725;1.002267573696145;0.5522906563882566;0.2783389450056117;0.4438379775926458;0.4443485763589301;0.8881865539515759;61
0.01;0.4880758437291386;0.3995510662177329;0.5130681818181818;0.5107466063348416;1.0238147881530235;0.5341970444182812;0.2996632996632997;0.46204906204906204;0.4612503601267646;0.9232994221758266;50
0.01;0.5069751293921599;0.35353535353535354;0.4948863636363636;0.49264705882352944;0.9875334224598931;0.5199287201247912;0.32323232323232326;0.49159539958714243;0.46473376080289935;0.9563291603900418;25
0.01;0.4961192300616128;0.36363636363636365;0.5052541891508094;0.5032531824611033;1.0085073716119126;0.5181944481672758;0.3176206509539843;0.49380530973451325;0.4657762938230384;0.9595816035575517;32
