vacant;similarity ratio inicial;mean dissatisfaction inicial;mean interratial pears inicial A;mean interratial pears inicial B;mean interratial pears inicial        ;similarity ratio final;mean dissatisfaction final;mean interratial pears final A;mean interratial pears final B;mean interratial pears final;number of iterations
0.01;0.518044807789512;0.34118967452300786;0.4817332200509771;0.4825531914893617;0.9642864115403388;0.5345511160519604;0.2951739618406285;0.4627552487776819;0.4606355568279416;0.9233908056056235;20
0.01;0.5136757249758256;0.3658810325476992;0.48779102782509937;0.4858597285067873;0.9736507563318867;0.5363495220889345;0.3254769921436588;0.4623532779845405;0.4607703281027104;0.923123606087251;22
0.01;0.4891580937830606;0.3782267115600449;0.5122228538942581;0.5090395480225989;1.021262401916857;0.4983451868969415;0.35802469135802467;0.5131462333825701;0.4847892827239743;0.9979355161065444;21
0.01;0.49227123137672213;0.37037037037037035;0.5085130533484676;0.507361268403171;1.0158743217516386;0.5235375542417766;0.3176206509539843;0.47468354430379744;0.47277936962750716;0.9474629139313047;31
0.01;0.49549125810295336;0.39057239057239057;0.5052482269503547;0.504104160769884;1.0093523877202386;0.54962912619841;0.2828282828282828;0.45826036193812025;0.43977591036414565;0.8980362723022659;66
0.01;0.49173010681739915;0.3872053872053872;0.5089412432585865;0.5072135785007073;1.0161548217592937;0.5083419691907002;0.3445566778900112;0.49825378346915017;0.48089887640449436;0.9791526598736445;24
0.01;0.4927655926712308;0.38159371492704824;0.5072299404593139;0.5069424766222727;1.0141724170815865;0.5393290494192773;0.2850729517396184;0.4706572769953052;0.4467966573816156;0.9174539343769208;60
0.01;0.5101550737876165;0.3490460157126824;0.4907749077490775;0.4891089108910891;0.9798838186401666;0.5422350870764211;0.29854096520763185;0.45675441133931155;0.45178826895565094;0.9085426802949625;26
0.01;0.48924494034732907;0.39057239057239057;0.5114893617021277;0.5103311633172941;1.0218205250194217;0.5150051528544638;0.3479236812570146;0.48507462686567165;0.48120728929384965;0.9662819161595213;29
0.01;0.4896257321764764;0.39730639730639733;0.5109219858156029;0.5097650721766205;1.0206870579922234;0.5136970971679506;0.3468013468013468;0.5094339622641509;0.4586301369863014;0.9680640992504523;38
0.01;0.49917224402550153;0.38271604938271603;0.5017045454545455;0.4994343891402715;1.001138934594817;0.5145361750969674;0.35129068462401797;0.49851279000594884;0.46737311767986617;0.9658859076858151;25
0.01;0.5096005878946562;0.3681257014590348;0.49106382978723406;0.48995188225304276;0.9810157120402768;0.578851205227232;0.250280583613917;0.43100912032950867;0.40728384765082015;0.8382929679803288;87
0.01;0.5021517703871656;0.35353535353535354;0.4987226795344877;0.4973110670818002;0.9960337466162879;0.5636208749126468;0.2570145903479237;0.43286168062373664;0.4311187805579523;0.8639804611816889;63
0.01;0.5086252274743446;0.36251402918069586;0.4927495024168325;0.48968635207685784;0.9824358544936904;0.5170961619663589;0.3389450056116723;0.49523809523809526;0.463768115942029;0.9590062111801243;23
0.01;0.5075429780884766;0.3557800224466891;0.49318181818181817;0.49095022624434387;0.9841320444261621;0.5269526529625507;0.31874298540965207;0.49412119384986436;0.44916415456289394;0.9432853484127584;30
0.01;0.5019379929904968;0.36475869809203143;0.4992895709008241;0.49674865705400056;0.9960382279548247;0.5109767746356243;0.3445566778900112;0.5016296296296296;0.47277296844456856;0.9744025980741982;19
0.01;0.4960858278298103;0.3782267115600449;0.5056882821387941;0.5019762845849802;1.0076645667237742;0.5110168578281875;0.3479236812570146;0.5055505550555055;0.468185607113087;0.9737361621685925;19
0.01;0.4795915392321235;0.39281705948372614;0.5208156329651656;0.5214062943011057;1.0422219272662714;0.5101069671470421;0.3288439955106622;0.487579433853264;0.48533640023001723;0.9729158340832813;22
0.01;0.49126246778933197;0.3995510662177329;0.5103781632072789;0.5072054252613732;1.0175835884686522;0.5316798096091158;0.3063973063973064;0.46608695652173915;0.4631336405529954;0.9292205970747345;42
0.01;0.5021651317876081;0.37037037037037035;0.49971542401821284;0.4957651044607566;0.9954805284789694;0.5246278202514582;0.31986531986531985;0.48955223880597015;0.4550499445061043;0.9446021833120745;35
0.01;0.4940683004212107;0.388327721661055;0.5066704513198979;0.5052363430512312;1.011906794371129;0.5480445000299123;0.29068462401795736;0.4658018867924528;0.4367053620784964;0.9025072488709492;70
0.01;0.5033275477055776;0.38271604938271603;0.4970229656932237;0.4967412864834231;0.9937642521766468;0.5265424665721752;0.3378226711560045;0.48936170212765956;0.45222929936305734;0.941591001490717;33
0.01;0.49336684206282466;0.3838383838383838;0.5068027210884354;0.5068027210884354;1.0136054421768708;0.5229857407438098;0.32323232323232326;0.4838898652606913;0.46430578976953346;0.9481956550302247;40
0.01;0.4990185905926328;0.367003367003367;0.5019875070982396;0.5002829654782116;1.002270472576451;0.5052315027427713;0.3400673400673401;0.5017462165308498;0.48454187745924676;0.9862880939900966;12
0.01;0.491082092691271;0.39730639730639733;0.5096481271282634;0.5084937712344281;1.0181418983626913;0.5278718977242902;0.3176206509539843;0.48805256869773;0.4518805309734513;0.9399330996711813;52
0.01;0.49577184163336324;0.3681257014590348;0.5043946696909555;0.5041088126948144;1.00850348238577;0.517350027900036;0.3221099887766554;0.4908029197080292;0.4704729918835712;0.9612759115916004;36
0.01;0.49654678528918583;0.37485970819304154;0.504254112308565;0.5033975084937712;1.0076516208023363;0.5585356419480392;0.2615039281705948;0.44057142857142856;0.4390660592255125;0.8796374877969411;76
0.01;0.4978160914420151;0.36363636363636365;0.5026965654271928;0.5012737050665157;1.0039702704937086;0.5144506666942799;0.3265993265993266;0.4829464029807968;0.4826697221426525;0.9656161251234493;16
0.01;0.5163947116780879;0.3569023569023569;0.4845126456379653;0.4820469324286118;0.9665595780665771;0.5871431056821315;0.2255892255892256;0.41152737752161384;0.40823327615780447;0.8197606536794183;78
0.01;0.4983772575341555;0.367003367003367;0.5014164305949008;0.5019852524106636;1.0034016830055643;0.5482876721414607;0.26936026936026936;0.4580794894110821;0.4434147711317046;0.9014942605427867;59
0.01;0.49063449626490785;0.3995510662177329;0.5087818696883852;0.5093590470788428;1.0181409167672282;0.5191016650939285;0.33108866442199775;0.47763347763347763;0.47680783635839813;0.9544413139918757;26
0.01;0.49024568721069534;0.3838383838383838;0.5102040816326531;0.5096262740656852;1.0198303556983381;0.5488514839263839;0.24242424242424243;0.42998760842627015;0.4270769230769231;0.8570645315031933;75
0.01;0.4943689253174239;0.37373737373737376;0.5062429057888763;0.5050962627406569;1.0113391685295332;0.5309970578887586;0.3063973063973064;0.46716806479606593;0.4644808743169399;0.9316489391130058;41
0.01;0.49961316031948966;0.37149270482603813;0.500709219858156;0.49985839705465873;1.0005676169128148;0.5333833555577825;0.2951739618406285;0.4778761061946903;0.4507512520868113;0.9286273582815017;47
