vacant;similarity ratio inicial;mean dissatisfaction inicial;mean interratial pears inicial A;mean interratial pears inicial B;mean interratial pears inicial        ;similarity ratio final;mean dissatisfaction final;mean interratial pears final A;mean interratial pears final B;mean interratial pears final;number of iterations
0.01;0.5096807548275905;0.3468013468013468;0.4909194097616345;0.4898074745186863;0.9807268842803207;0.5624557891917378;0.2671156004489338;0.43523316062176165;0.43249427917620137;0.8677274397979631;50
0.01;0.4965735082570841;0.3995510662177329;0.5048322910744741;0.5019785189372526;1.0068108100117268;0.5577807367519769;0.2738496071829405;0.4405070584845866;0.43823445113212955;0.8787415096167162;67
0.01;0.49012009270272255;0.38496071829405165;0.5104934770277936;0.509915014164306;1.0204084911920996;0.5064433521493616;0.33557800224466894;0.4894356005788712;0.488023088023088;0.9774586886019592;25
0.01;0.5044498808919398;0.3602693602693603;0.4953271028037383;0.49588885738588034;0.9912159601896187;0.5374250879353439;0.29180695847362514;0.460097954479977;0.45930399769916597;0.919401952179143;42
0.01;0.4989785077274147;0.38159371492704824;0.5001415227851684;0.5015611694578485;1.001702692243017;0.5576938937284052;0.2850729517396184;0.4478172882335935;0.43401513028859623;0.8818324185221897;74
0.01;0.49460274531579673;0.37037037037037035;0.50625;0.5036743923120407;1.0099243923120407;0.5644639637656669;0.2615039281705948;0.4348201438848921;0.43036172030760467;0.8651818641924968;77
0.01;0.5065141721666038;0.35241301907968575;0.4930614556782781;0.4939007092198582;0.9869621648981363;0.5756979825303681;0.24579124579124578;0.42420749279538905;0.4191343963553531;0.8433418891507422;67
0.01;0.49718811824745507;0.3658810325476992;0.5048322910744741;0.5019785189372526;1.0068108100117268;0.5652014963366537;0.24691358024691357;0.43995313415348564;0.4230985915492958;0.8630517257027814;84
0.01;0.5127204071906206;0.36363636363636365;0.48723766307430516;0.486685552407932;0.9739232154822371;0.5732716029314021;0.2648709315375982;0.43884892086330934;0.40689271817676487;0.8457416390400743;80
0.01;0.49136267658911015;0.3939393939393939;0.5099488345650938;0.5067796610169492;1.016728495582043;0.5096313135761511;0.345679012345679;0.48817080207732255;0.4853700516351119;0.9735408537124344;20
0.01;0.5044298395261364;0.35914702581369246;0.49574588769143507;0.4951841359773371;0.9909300236687721;0.5394292529080148;0.28619528619528617;0.4581166955517042;0.4565342544617156;0.9146509500134198;32
