vacant;similarity ratio inicial;mean dissatisfaction inicial;mean interratial pears inicial    ;similarity ratio final;mean dissatisfaction final;mean interratial pears final;number of iterations

0.001;0.49546491600558873;0.3816;0.7471;0.4961387244229651;0.3768;0.7473;4
0.001;0.5071220442096889;0.354;0.7529;0.5094791836102027;0.3488;0.7535;10
0.001;0.4959292010476816;0.3796;0.7476;0.4965292000833967;0.3784;0.7472;4
0.001;0.5001077672836575;0.3528;0.7495;0.5019506219902926;0.3508;0.7502;6
0.001;0.505164903880604;0.3624;0.752;0.5067506158474433;0.3612;0.7524;8
0.001;0.4890863525196095;0.3776;0.744;0.4906863500910404;0.3736;0.7441;6
0.001;0.5012291944226899;0.36;0.75;0.5017434792594253;0.3592;0.7498;4
0.001;0.49627205784360023;0.3632;0.7476;0.49690062823135633;0.3612;0.7475;6
0.001;0.491793491982624;0.3808;0.7454;0.49204349152726684;0.3784;0.7451;5
0.001;0.5052291895655528;0.3556;0.7521;0.506357759185453;0.3524;0.7522;7
0.001;0.5033791918066216;0.3608;0.7511;0.5055434744380022;0.3564;0.7515;9
0.001;0.5009506234545769;0.3616;0.75;0.5048577608461647;0.3568;0.7512;8
0.001;0.4967292001905396;0.3716;0.7477;0.4978291984583987;0.3688;0.7482;4
0.001;0.50725061543673;0.3624;0.7531;0.5077934717683631;0.3608;0.7529;6
0.001;0.4979649127377359;0.3684;0.7482;0.5000720527364636;0.3636;0.7492;7
0.001;0.503457763167591;0.3576;0.7513;0.5050506179724407;0.3548;0.7516;8
0.001;0.4917720634685933;0.3728;0.7452;0.49351491815737153;0.37;0.7458;7
0.001;0.5073077582836687;0.3472;0.7531;0.5085006135170886;0.344;0.753;6
0.001;0.5047934757326442;0.356;0.7516;0.5112363243678582;0.3424;0.7544;24
0.001;0.5013934799826391;0.3576;0.7501;0.5052291892084102;0.3504;0.7518;10
0.001;0.5060291884226974;0.3556;0.7525;0.5114220384061239;0.3456;0.7546;13
0.001;0.49916491138059466;0.3572;0.749;0.5000411003352448;0.356;0.749;4
0.001;0.49385777516757606;0.386;0.7463;0.49506729713809966;0.3832;0.7467;4
0.001;0.49667205734360087;0.3652;0.7478;0.49728634205533656;0.3652;0.7477;5
0.001;0.49878634039462466;0.3648;0.7487;0.4994791963244729;0.3624;0.7488;5
0.001;0.5080649002556085;0.346;0.7535;0.5089839463811769;0.3432;0.7536;5
0.001;0.5038649055056019;0.3572;0.7514;0.5042839522680743;0.3552;0.7511;4
0.001;0.5033077631408057;0.3592;0.7511;0.5047577612330694;0.354;0.7514;8
0.001;0.4986863405196245;0.3664;0.7487;0.4996934818933505;0.3644;0.7489;5
0.001;0.5034077631586626;0.3516;0.7512;0.5044220471561128;0.3488;0.7509;5
0.001;0.4977863416446231;0.3668;0.7482;0.5006291949584031;0.3624;0.7493;11
0.001;0.4946006313206386;0.3752;0.7467;0.49696491363059175;0.3684;0.7476;9
0.001;0.49747919918161243;0.3596;0.7483;0.4987149116573797;0.3564;0.7484;5
0.001;0.4967220573525294;0.3644;0.7479;0.49722919920839775;0.3624;0.7476;4
0.001;0.49672920004768295;0.3624;0.7479;0.49813634092140946;0.3604;0.748;7
0.001;0.5027006211956512;0.3556;0.7507;0.5049506178831547;0.3484;0.7513;6
0.001;0.5005291954405455;0.3544;0.7497;0.5015220507811083;0.3512;0.7495;6
0.001;0.5080577574175983;0.35;0.7534;0.5095506123474477;0.3472;0.7538;6
0.001;0.49946491100559504;0.362;0.7491;0.5022863354482017;0.3544;0.7498;7
0.001;0.49696491398773435;0.3708;0.7478;0.4989791969494721;0.3688;0.7484;9
0.001;0.5050220468346857;0.3504;0.7518;0.5066649016484637;0.348;0.7523;7
0.001;0.5035863343946322;0.3532;0.7513;0.5048506182224404;0.352;0.7514;4
0.001;0.5012577659175876;0.3564;0.7501;0.5017077652122309;0.3564;0.7499;4
0.001;0.4969863426446218;0.3756;0.748;0.4981220554834843;0.3692;0.7483;6
0.001;0.5079791860566288;0.3428;0.7534;0.5088506130795899;0.3404;0.7535;4
0.001;0.5007934807326381;0.3592;0.7499;0.5051077608193794;0.348;0.7517;19
0.001;0.4944434887415566;0.3716;0.7465;0.4960934863933448;0.3696;0.7471;8
0.001;0.5009791948066179;0.3568;0.75;0.5029863347517737;0.354;0.7502;8
0.001;0.4950792021816087;0.3704;0.7468;0.4992149106752378;0.3624;0.7482;11
0.001;0.49427206034359716;0.3728;0.7464;0.5003577664711577;0.3596;0.7489;21
0.001;0.5051077610336653;0.3608;0.752;0.5066649017913205;0.3548;0.7524;8
0.001;0.49327920443160583;0.3804;0.746;0.4941077745693622;0.3784;0.7461;6
0.001;0.500029195922688;0.3652;0.7493;0.501086337055343;0.364;0.7496;5
0.001;0.5043220475668276;0.3568;0.7513;0.5064149019609626;0.3524;0.7521;7
0.001;0.504472047593613;0.3572;0.7516;0.5053053793178207;0.3528;0.7513;4
0.001;0.49954348236656454;0.3664;0.7492;0.5008601468358125;0.3624;0.7492;5
0.001;0.4970006283206423;0.372;0.7478;0.49822919810125604;0.3692;0.7482;8
0.001;0.4953649161305886;0.3644;0.7471;0.4958220581560995;0.3624;0.7468;5
0.001;0.49845062657957295;0.3664;0.7485;0.5005006236599329;0.3604;0.7491;11
0.001;0.4912720640935924;0.3664;0.745;0.4946792024673221;0.3584;0.7465;16
0.001;0.5027363353857024;0.364;0.7508;0.5044434757415728;0.3596;0.7514;7
0.001;0.504850618579583;0.3568;0.752;0.5061910927191828;0.3536;0.7522;7
0.001;0.4979649128805926;0.3656;0.7485;0.49900300660791835;0.3632;0.7486;6
0.001;0.499436339653554;0.366;0.7491;0.5001434812594229;0.3644;0.749;5
0.001;0.49687205695074443;0.3792;0.7477;0.49792205549538865;0.3784;0.748;7
0.001;0.4939577750425762;0.3664;0.7465;0.4966434854201315;0.3624;0.7471;7
0.001;0.508843470741579;0.3408;0.7539;0.5121863232160738;0.3316;0.7549;8
0.001;0.4935006326956369;0.3764;0.746;0.49460539306185136;0.374;0.7465;4
0.001;0.5033149061216727;0.3512;0.7511;0.5044863330553477;0.3468;0.7513;9
0.001;0.5023791930566199;0.3656;0.7507;0.5047791896994812;0.3604;0.7516;9
0.001;0.4976649132555922;0.3716;0.7482;0.5000363381892697;0.3684;0.7489;8
0.001;0.4970934853576322;0.3704;0.748;0.4995220534953911;0.3656;0.7487;12
0.001;0.49180063482063424;0.3864;0.7452;0.49345777545328967;0.3852;0.7459;8
0.001;0.49823634101069547;0.3616;0.7487;0.4994291963155444;0.3592;0.7486;5
0.001;0.4958649155055895;0.3768;0.7475;0.49606729590000576;0.3744;0.7472;3
0.001;0.5028934781076414;0.3508;0.751;0.5044315711980631;0.3468;0.7512;7
0.001;0.5041934764826433;0.348;0.7516;0.5047291896905528;0.3476;0.7512;3
0.001;0.4998649105055957;0.3768;0.7493;0.5017149076930983;0.3724;0.7497;8
0.001;0.5065077592836674;0.3488;0.7526;0.5080863285553533;0.3444;0.753;7
0.001;0.4923077770336453;0.3824;0.7456;0.49302206151323835;0.3788;0.7455;5
0.001;0.49565777291757884;0.3784;0.7473;0.4965649142734479;0.3756;0.7474;5
0.001;0.5034363345107036;0.358;0.7509;0.5090006129635185;0.348;0.7537;17
0.001;0.49782919867268455;0.3644;0.7482;0.49997205286146346;0.3604;0.749;10
0.001;0.5018363366535579;0.36;0.7503;0.5033934771254995;0.3544;0.7505;7
0.001;0.49713634252855043;0.3664;0.748;0.49918395863116166;0.3608;0.7488;6
0.001;0.5040077624086635;0.3548;0.7514;0.5058649026960813;0.3496;0.752;10
0.001;0.5046791901816237;0.3568;0.7517;0.5071220436382604;0.354;0.7523;7
0.001;0.49920062557064576;0.3664;0.7489;0.5005315759302003;0.3636;0.7491;6
0.001;0.4953863445017625;0.3784;0.7471;0.49654348590227393;0.3724;0.7475;8
0.001;0.5002791956816168;0.37;0.7496;0.5013649080829791;0.366;0.7494;5
0.001;0.5018577650247318;0.3568;0.7503;0.5038863338053469;0.354;0.751;8
0.001;0.5001220529596779;0.3704;0.7496;0.5040077620515209;0.364;0.751;14
0.001;0.49807205559360307;0.3692;0.7485;0.5010506230200532;0.364;0.7497;9
0.001;0.5059077598908097;0.3572;0.7525;0.5071220437454036;0.3556;0.7524;5
0.001;0.511529181547706;0.3596;0.7551;0.513579178699495;0.3544;0.7558;9
0.001;0.4994791965387588;0.3588;0.7489;0.500436337974984;0.3572;0.7491;5
0.001;0.5132077509086779;0.3436;0.7561;0.5135434646523005;0.3428;0.7559;4
0.001;0.5016577654175882;0.3604;0.7503;0.5046291898869802;0.356;0.7511;9
0.001;0.49421491749665847;0.3824;0.7465;0.49648634305533523;0.38;0.7473;10
0.001;0.5006720523436071;0.3568;0.7498;0.5013125273701106;0.356;0.7497;4


0.006022346368715084;0.4965863402160484;0.3644;0.7437;0.5153305983148383;0.3292;0.7471;68
0.006022346368715084;0.4897244439969334;0.3776;0.7402;0.5016810927266744;0.352;0.7448;32
0.006022346368715084;0.5091506104188736;0.3496;0.7499;0.5647129187005223;0.244;0.7734;184
0.006022346368715084;0.5002006213920744;0.3684;0.7456;0.5213144012509116;0.3232;0.7512;88
0.006022346368715084;0.48953158737065694;0.3956;0.7397;0.5757743313179059;0.2276;0.781;271
0.006022346368715084;0.5039934738040701;0.3536;0.7474;0.5324743853095041;0.2968;0.7593;75
0.006022346368715084;0.5038815695046076;0.3616;0.7475;0.5334877196082324;0.3016;0.7576;108
0.006022346368715084;0.5005482403815864;0.35;0.7461;0.5186972604501603;0.3228;0.7477;67
0.006022346368715084;0.4985220521739593;0.3676;0.7447;0.5188015457717771;0.3252;0.7527;59
0.006022346368715084;0.5011315730849599;0.3608;0.7465;0.5486010335177011;0.2692;0.7681;141
0.006022346368715084;0.4952720563078827;0.366;0.7438;0.5230291601453416;0.3108;0.7544;71
0.006022346368715084;0.5004053834785249;0.3592;0.7456;0.5236839227311962;0.3128;0.7553;75
0.006022346368715084;0.5029458560228895;0.3536;0.747;0.5173539285382147;0.33;0.7472;59
0.006022346368715084;0.49906490816035604;0.36;0.7445;0.5447791329733531;0.2816;0.7657;150
0.006022346368715084;0.4979220530668152;0.3656;0.7443;0.5137815521701026;0.3296;0.7452;67
0.006022346368715084;0.5002125262927261;0.3644;0.7456;0.5172996445874293;0.3268;0.749;70
0.006022346368715084;0.4898792060744553;0.3848;0.7407;0.5318839111847844;0.3032;0.7554;147
0.006022346368715084;0.496764911452018;0.37;0.7439;0.5211548779655103;0.32;0.7514;88
