vacant;similarity ratio inicial;mean dissatisfaction inicial;mean interratial pears inicial    ;similarity ratio final;mean dissatisfaction final;mean interratial pears final;number of iterations
0.001;0.49546491600558873;0.3816;0.7471;0.4961387244229651;0.3768;0.7473;4
0.001;0.5071220442096889;0.354;0.7529;0.5094791836102027;0.3488;0.7535;10
0.001;0.4959292010476816;0.3796;0.7476;0.4965292000833967;0.3784;0.7472;4
0.001;0.5001077672836575;0.3528;0.7495;0.5019506219902926;0.3508;0.7502;6
0.001;0.505164903880604;0.3624;0.752;0.5067506158474433;0.3612;0.7524;8
0.001;0.4890863525196095;0.3776;0.744;0.4906863500910404;0.3736;0.7441;6
0.001;0.5012291944226899;0.36;0.75;0.5017434792594253;0.3592;0.7498;4
0.001;0.49627205784360023;0.3632;0.7476;0.49690062823135633;0.3612;0.7475;6
0.001;0.491793491982624;0.3808;0.7454;0.49204349152726684;0.3784;0.7451;5
0.001;0.5052291895655528;0.3556;0.7521;0.506357759185453;0.3524;0.7522;7
0.001;0.5033791918066216;0.3608;0.7511;0.5055434744380022;0.3564;0.7515;9
0.001;0.5009506234545769;0.3616;0.75;0.5048577608461647;0.3568;0.7512;8
0.001;0.4967292001905396;0.3716;0.7477;0.4978291984583987;0.3688;0.7482;4
0.001;0.50725061543673;0.3624;0.7531;0.5077934717683631;0.3608;0.7529;6
0.001;0.4979649127377359;0.3684;0.7482;0.5000720527364636;0.3636;0.7492;7
0.001;0.503457763167591;0.3576;0.7513;0.5050506179724407;0.3548;0.7516;8
0.001;0.4917720634685933;0.3728;0.7452;0.49351491815737153;0.37;0.7458;7
0.001;0.5073077582836687;0.3472;0.7531;0.5085006135170886;0.344;0.753;6
0.001;0.5047934757326442;0.356;0.7516;0.5112363243678582;0.3424;0.7544;24
0.001;0.5013934799826391;0.3576;0.7501;0.5052291892084102;0.3504;0.7518;10
0.001;0.5060291884226974;0.3556;0.7525;0.5114220384061239;0.3456;0.7546;13
0.001;0.49916491138059466;0.3572;0.749;0.5000411003352448;0.356;0.749;4
0.001;0.49385777516757606;0.386;0.7463;0.49506729713809966;0.3832;0.7467;4
0.001;0.49667205734360087;0.3652;0.7478;0.49728634205533656;0.3652;0.7477;5
