vacant;similarity ratio inicial;mean dissatisfaction inicial;mean interratial pears inicial    ;similarity ratio final;mean dissatisfaction final;mean interratial pears final;number of iterations
0.001;0.5068111318063794;0.35083333333333333;0.7526388888888889;0.5102221722342511;0.3452777777777778;0.7538888888888889;21


0.006022346368715084;0.5027287928734893;0.3566666666666667;0.7464583333333333;0.5260825959378765;0.31055555555555553;0.7567361111111112;99


0.011044692737430167;0.49604890422394343;0.37916666666666665;0.7400694444444444;0.5262347076917436;0.31555555555555553;0.7525694444444444;132


0.016067039106145254;0.490557837301868;0.3838888888888889;0.73375;0.687960680999011;0.11138888888888888;0.8263194444444445;810


0.021089385474860337;0.4940300520753518;0.3680555555555556;0.7313888888888889;0.6355387909278283;0.15416666666666667;0.7876388888888889;648


0.02611173184357542;0.49358858172180786;0.36833333333333335;0.7274305555555556;0.7255561906100965;0.07527777777777778;0.8190277777777778;1022


0.031134078212290507;0.4830098891322262;0.38722222222222225;0.7186111111111111;0.8339611561111716;0.0;0.8903472222222222;1471
