vacant;similarity ratio inicial;mean dissatisfaction inicial;mean interratial pears inicial A;mean interratial pears inicial B;mean interratial pears inicial        ;similarity ratio final;mean dissatisfaction final;mean interratial pears final A;mean interratial pears final B;mean interratial pears final;number of iterations
0.01;0.4923647589418361;0.3984287317620651;0.5076487252124646;0.5082246171298922;1.0158733423423567;0.5232850271377303;0.3344556677890011;0.4711844772661454;0.4709117221418234;0.9420961994079688;33
0.01;0.496312966125881;0.38608305274971944;0.5059760956175299;0.5019762845849802;1.00795238020251;0.5055454867079081;0.35802469135802467;0.5112849834486909;0.4707675256303685;0.9820525090790594;18
0.01;0.5044699227921872;0.35241301907968575;0.4965909090909091;0.49434389140271495;0.990934800493624;0.5525685659437194;0.2772166105499439;0.4439617723718506;0.44216902220940296;0.8861307945812535;41
0.01;0.49012677387058134;0.4006734006734007;0.5094873973378646;0.5100652112276722;1.0195526085655369;0.6198898421133751;0.20763187429854096;0.37669846776525007;0.37496402877697843;0.7516624965422285;122
0.01;0.4838203311156729;0.4006734006734007;0.5168890150439966;0.5151343705799152;1.0320233856239118;0.49625016168361047;0.36924803591470257;0.5177136052396547;0.485347474183645;1.0030610794232997;29
0.01;0.5107229212480324;0.33557800224466894;0.4897843359818388;0.48867497168742924;0.978459307669268;0.5543349060298928;0.2648709315375982;0.44143104443162146;0.4409221902017291;0.8823532346333506;42
0.01;0.5041492562629485;0.38047138047138046;0.4953271028037383;0.49617021276595746;0.9914973155696958;0.5595363838677925;0.2760942760942761;0.45221027479091996;0.42196209587513933;0.8741723706660594;79
0.01;0.4973551322456982;0.372615039281706;0.5038319613965371;0.502405887347863;1.0062378487444001;0.5232502902783654;0.31986531986531985;0.4875444839857651;0.4597315436241611;0.9472760276099261;44
0.01;0.5009626322027552;0.37485970819304154;0.5;0.497737556561086;0.997737556561086;0.7040113759690071;0.10662177328843996;0.290714492334394;0.2885443583118002;0.5792588506461942;210
0.01;0.4857309694585088;0.39730639730639733;0.5150482680295286;0.5132993774759479;1.0283476455054765;0.5157413455670067;0.33221099887766553;0.4807525325615051;0.4796419289633266;0.9603944615248317;32
0.01;0.49615263306167795;0.37373737373737376;0.5045402951191827;0.5033975084937712;1.007937803612954;0.5131372659873025;0.34118967452300786;0.49881093935790727;0.46950195858981536;0.9683128979477227;27
0.01;0.48003913789646857;0.4118967452300786;0.5201361315938741;0.5195467422096317;1.0396828738035058;0.5299762684570863;0.31986531986531985;0.46523754345307067;0.46496815286624205;0.9302056963193127;51
0.01;0.5179111961900845;0.3468013468013468;0.4822996318323421;0.48312056737588654;0.9654201992082286;0.5925062522806857;0.23232323232323232;0.4194902548725637;0.3885031935573452;0.807993448429909;88
0.01;0.4927722732712437;0.36251402918069586;0.5078058472892422;0.5063685253325786;1.0141743726218206;0.5742336014836333;0.2558922558922559;0.4609571788413098;0.38956891963810536;0.8505260984794152;93
0.01;0.5094001709297512;0.37373737373737376;0.49037372593431483;0.49148694665153236;0.9818606725858472;0.5431035550595079;0.2996632996632997;0.4517914360617536;0.4496955639315744;0.9014869999933279;32
0.01;0.4898395102411999;0.372615039281706;0.5091989810359467;0.5106443372126029;1.0198433182485496;0.5358845517414703;0.2839506172839506;0.475;0.4463087248322148;0.9213087248322147;59
0.01;0.4950904253088353;0.38159371492704824;0.5055350553505535;0.504104160769884;1.0096392161204375;0.5310718817152021;0.30864197530864196;0.4657415437987858;0.46359712230215827;0.9293386661009441;42
0.01;0.48356646988510726;0.3939393939393939;0.5173197047132311;0.5155631013016412;1.0328828060148723;0.5024189859434602;0.3479236812570146;0.5147147147147147;0.4753189129229063;0.990033627637621;31
0.01;0.5023254650188244;0.36251402918069586;0.49943117178612056;0.496045197740113;0.9954763695262336;0.5456822516043621;0.28058361391694725;0.47118847539015607;0.43370165745856354;0.9048901328487196;57
0.01;0.4768124299355731;0.42312008978675647;0.5241340147643384;0.522354272778721;1.0464882875430594;0.5179726520156889;0.32098765432098764;0.47770700636942676;0.47632794457274824;0.954034950942175;56
0.01;0.4826111502627524;0.3838383838383838;0.5182978723404256;0.5168316831683168;1.0351295555087425;0.5214986467312654;0.3164983164983165;0.4760254188330445;0.4743811168681635;0.9504065357012079;31
0.01;0.5057191860426872;0.36924803591470257;0.494754749078537;0.4941942792410082;0.9889490283195452;0.5196401170611813;0.34118967452300786;0.49924585218702866;0.45680375379519733;0.956049605982226;26
0.01;0.5091529913012799;0.3479236812570146;0.49106382978723406;0.48995188225304276;0.9810157120402768;0.5320245289292034;0.3108866442199775;0.48542230237451156;0.4457631796853436;0.9311854820598552;36
0.01;0.5048907972527333;0.3569023569023569;0.4960272417707151;0.4946236559139785;0.9906508976846936;0.536879954796891;0.2996632996632997;0.4609397520899395;0.4590869939707149;0.9200267460606544;35
0.01;0.49190380128204453;0.372615039281706;0.5088018171493469;0.5070741369552915;1.0158759541046383;0.5565568576597796;0.26374859708193044;0.4409722222222222;0.43767949454336585;0.8786517167655881;58
0.01;0.48653263598202157;0.40291806958473625;0.5143425163305879;0.5123055162659123;1.0266480325965002;0.52742830678396;0.3041526374859708;0.47009534816527015;0.46766312158666284;0.937758469751933;44
0.01;0.5036816171346727;0.35241301907968575;0.4968803176403857;0.4960362400906002;0.992916557730986;0.5385861673351457;0.287317620650954;0.4570685169124024;0.4565405717585908;0.9136090886709932;31
0.01;0.5002344517449415;0.36251402918069586;0.5009946007388463;0.4984450098953916;0.9994396106342378;0.5149984689609355;0.33108866442199775;0.5007464914899971;0.4644142896704514;0.9651607811604485;29
0.01;0.49056100983177864;0.3995510662177329;0.5106564364876386;0.5080576759966073;1.018714112484246;0.5263714435806051;0.3254769921436588;0.49007817197835235;0.4512735326688815;0.9413517046472338;48
0.01;0.5006286043064767;0.3961840628507295;0.5008527572484366;0.4980214810627473;0.9988742383111839;0.5350080629948439;0.3221099887766554;0.47337278106508873;0.44918585064570465;0.9225586317107934;52
0.01;0.48679317681051887;0.4175084175084175;0.5138967668746455;0.513314447592068;1.0272112144667136;0.5893583734485509;0.2345679012345679;0.40549927641099853;0.40503035559410233;0.8105296320051009;110
0.01;0.49621943942923763;0.3838383838383838;0.5031161473087818;0.5034013605442177;1.0065175078529995;0.6197802813340321;0.1840628507295174;0.3978625954198473;0.3557193557193557;0.753581951139203;151
0.01;0.4841677200783665;0.3961840628507295;0.5163213170593245;0.5148598924426833;1.0311812095020079;0.49373025670407555;0.37149270482603813;0.5176296296296297;0.4903171484703901;1.0079467781000198;20
0.01;0.49870460476361506;0.37485970819304154;0.5009912206173889;0.5015593989225972;1.002550619539986;0.562123093357697;0.24579124579124578;0.44971650253655626;0.41989412092504874;0.869610623461605;82
0.01;0.5086452691073701;0.367003367003367;0.4927495024168325;0.48968635207685784;0.9824358544936904;0.5562241653898125;0.2772166105499439;0.44129554655870445;0.4385057471264368;0.8798012936851413;52
0.01;0.49922568849157806;0.37037037037037035;0.5011350737797957;0.49971703452178834;1.000852108301584;0.5236257352265109;0.3277216610549944;0.49590039477679926;0.45048275862068965;0.9463831533974889;34
0.01;0.5038953952996043;0.3613916947250281;0.4963131026659104;0.49575070821529743;0.9920638108812079;0.5485148055339959;0.28058361391694725;0.4470554105018857;0.44473304473304476;0.8917884552349304;47
0.01;0.5117784484676675;0.3602693602693603;0.4876875176903481;0.4887943262411347;0.9764818439314829;0.5454684723037363;0.29068462401795736;0.4767264983267417;0.42896249657815494;0.9056889949048966;49
0.01;0.5157934611173988;0.3490460157126824;0.485373473445044;0.48345120226308347;0.9688246757081275;0.5532259337028517;0.2648709315375982;0.44473304473304476;0.4424346827447603;0.887167727477805;44
0.01;0.48859692698946355;0.3838383838383838;0.5119182746878547;0.5107587768969423;1.022677051584797;0.581738535518165;0.2244668911335578;0.4132255269997112;0.41346431667148226;0.8266898436711935;99
0.01;0.49224450944430853;0.36924803591470257;0.5092408302530566;0.5060751624752755;1.0153159927283322;0.5705405913268189;0.2570145903479237;0.4267552730424733;0.42503597122302156;0.8517912442654949;78
0.01;0.5010294377352469;0.3569023569023569;0.4983012457531144;0.499149177538287;0.9974504232914014;0.5146403901109603;0.3265993265993266;0.4983616324098898;0.46771037181996084;0.9660720042298506;26
0.01;0.498798132228521;0.3759820426487093;0.5018439716312056;0.5009912206173889;1.0028351922485945;0.5127163914298896;0.3400673400673401;0.5034524166916842;0.46544546211490423;0.9688978788065884;29
0.01;0.48725413557260033;0.4051627384960718;0.5134828271359637;0.512029436739315;1.0255122638752787;0.7623672487806818;0.0;0.14380384360503645;0.15611510791366906;0.2999189515187055;277
0.01;0.48961237137728325;0.3961840628507295;0.5104934770277936;0.509915014164306;1.0204084911920996;0.5682251122787872;0.25140291806958476;0.4275782155272306;0.42536023054755046;0.8529384460747811;85
0.01;0.515145447625922;0.33557800224466894;0.4864941711686096;0.4831968370516803;0.9696910082202899;0.56605794074463;0.2772166105499439;0.45399146861669715;0.40821917808219177;0.8622106466988889;60
0.01;0.49643989659085147;0.3793490460157127;0.5045402951191827;0.5031126202603282;1.007652915379511;0.5880997576873882;0.22671156004489337;0.42788171394085694;0.3914964108227499;0.8193781247636068;103
0.01;0.4946294666803644;0.37485970819304154;0.5059557572319909;0.5053824362606232;1.0113381934926142;0.5584968896352475;0.28058361391694725;0.4512485136741974;0.4242593627724986;0.8755078764466959;87
0.01;0.5095137410297639;0.3479236812570146;0.49119818285065303;0.48953027730616866;0.9807284601568217;0.5324280328356488;0.3063973063973064;0.49447174447174447;0.4375;0.9319717444717445;36
0.01;0.5149116286296304;0.34231200897867564;0.48511482846611853;0.48429097084630623;0.9694057993124248;0.5565341430171513;0.2716049382716049;0.46937519236688213;0.41316716337036036;0.8825423557372425;53
0.01;0.5003413408775113;0.36924803591470257;0.49943310657596374;0.49943310657596374;0.9988662131519275;0.5283128100767516;0.3277216610549944;0.4963235294117647;0.4431072210065646;0.9394307504183292;36
0.01;0.5052715893157;0.3602693602693603;0.49587951122477975;0.49335595137121857;0.9892354625959983;0.5759491681726335;0.2536475869809203;0.4512232889439455;0.3930401942271379;0.8442634831710834;89
0.01;0.5077033111192768;0.3434343434343434;0.49178470254957507;0.4923425978445831;0.9841273003941582;0.5736791158779335;0.24017957351290684;0.4230211655552334;0.41985611510791365;0.842877280663147;73
0.01;0.5034477979045625;0.36924803591470257;0.49744463373083475;0.49575551782682514;0.9932001515576598;0.639497267603266;0.1717171717171717;0.36901913875598086;0.3435412026726058;0.7125603414285866;155
0.01;0.48667960767918483;0.40179573512906847;0.513314447592068;0.5136054421768708;1.0269198897689389;0.5326110794134675;0.30190796857463525;0.4639652677279305;0.46289344498989315;0.9268587127178236;52
0.01;0.4913426344550441;0.3984287317620651;0.5092198581560283;0.5080667987545995;1.0172866569106278;0.5247106568403608;0.32996632996632996;0.47231833910034604;0.4717741935483871;0.9440925326487332;29
0.01;0.49344700819409354;0.388327721661055;0.5080942913944902;0.5060820367751061;1.0141763281695964;0.5134165130964179;0.35129068462401797;0.499404052443385;0.46920492721164614;0.9686089796550311;32
0.01;0.5045834921239372;0.36251402918069586;0.4946236559139785;0.49630891538898353;0.990932571302962;0.5394132181238522;0.2951739618406285;0.4548621190130624;0.45512634330525703;0.9099884623183194;40
0.01;0.5066745052308067;0.367003367003367;0.4939007092198582;0.4930614556782781;0.9869621648981363;0.5668422381236385;0.2671156004489338;0.42964461138399307;0.4281600921393608;0.8578047035233538;59
0.01;0.49572507716605024;0.3771043771043771;0.5049617238446271;0.504675545480306;1.0096372693249331;0.5214812778873857;0.3277216610549944;0.47559919145249785;0.47450302506482284;0.9501022165173207;28
0.01;0.5051312979513277;0.3613916947250281;0.4950354609929078;0.4941942792410082;0.9892297402339161;0.5528157450477668;0.265993265993266;0.4432510885341074;0.4414570685169124;0.8847081570510198;46
0.01;0.4949167313118279;0.39281705948372614;0.5055350553505535;0.5038189533239038;1.0093540086744572;0.5324454016127234;0.3265993265993266;0.49011256464861574;0.4417329311763093;0.931845495824925;53
0.01;0.49630628572628405;0.3681257014590348;0.503968253968254;0.5036827195467423;1.007650973514996;0.5721252205349684;0.250280583613917;0.43842950624628196;0.4110429447852761;0.8494724510315581;93
0.01;0.49953967395316573;0.3872053872053872;0.5011350737797957;0.5;1.0011350737797957;0.5361891858180645;0.30078563411896747;0.47904191616766467;0.4434589800443459;0.9225008962120106;59
0.01;0.5053985193130326;0.3681257014590348;0.49545970488081725;0.4940577249575552;0.9895174298383724;0.56350997649281;0.26262626262626265;0.4353623188405797;0.4308663224325875;0.8662286412731672;48
0.01;0.5089993375343839;0.36251402918069586;0.4906621392190153;0.49233390119250425;0.9829960404115196;0.5353821735559221;0.3176206509539843;0.4609148812970469;0.4590542099192618;0.9199690912163088;29
0.01;0.5000006322142067;0.37373737373737376;0.5008517887563884;0.499151103565365;1.0000028923217534;0.5894372054031926;0.2255892255892256;0.426928895612708;0.3883842554362786;0.8153131510489866;113
0.01;0.501557201562182;0.37373737373737376;0.4988649262202043;0.49773499433748586;0.9965999205576901;0.6250539101825067;0.1840628507295174;0.38623384430417795;0.35566011624688626;0.7418939605510642;145
0.01;0.5109366988117146;0.3333333333333333;0.4889518413597734;0.48922902494331066;0.978180866303084;0.570978836401587;0.2536475869809203;0.4246813441483198;0.42321016166281755;0.8478915058111374;47
0.01;0.5080573799137206;0.3613916947250281;0.4923425978445831;0.49178470254957507;0.9841273003941582;0.6276459645759664;0.18069584736251404;0.36793273412583355;0.3656006914433881;0.7335334255692216;129
0.01;0.4983572167027955;0.367003367003367;0.5019875070982396;0.5002829654782116;1.002270472576451;0.5823544827014342;0.2356902356902357;0.41343370005790386;0.4122401847575058;0.8256738848154097;90
0.01;0.5014102294975888;0.38047138047138046;0.4985819625638117;0.4980169971671388;0.9965989597309506;0.5785973390196506;0.24354657687991021;0.4185303514376997;0.414915059026778;0.8334454104644777;70
0.01;0.49606578649740957;0.372615039281706;0.5038276155372838;0.5035420799093228;1.0073696954466067;0.5225234425374838;0.3344556677890011;0.4923766816143498;0.45864661654135336;0.9510232981557032;36
0.01;0.48953888494415404;0.3771043771043771;0.5115024140869071;0.5094766619519094;1.0209790760388167;0.5383804070967383;0.287317620650954;0.4764335034524167;0.440466278101582;0.9168997815539988;57
0.01;0.49628624456089665;0.40404040404040403;0.5046861687020733;0.5024031665253039;1.007089335227377;0.5109366930998327;0.367003367003367;0.5067832378655411;0.4650069156293223;0.9717901534948634;30
0.01;0.5027864240815306;0.39281705948372614;0.4968803176403857;0.4960362400906002;0.992916557730986;0.5459748598433523;0.29741863075196406;0.45033304373008975;0.44877344877344877;0.8991064925035386;43
0.01;0.5005484369393073;0.3557800224466891;0.5017064846416383;0.49830508474576274;1.000011569387401;0.5578755990448635;0.2570145903479237;0.4572289156626506;0.4200332042058661;0.8772621198685167;79
0.01;0.4975021051119568;0.3658810325476992;0.5021240441801189;0.5029787234042553;1.0051027675843742;0.5478788161765831;0.29741863075196406;0.4508101851851852;0.44744399770246984;0.898254182887655;51
0.01;0.5072156297567271;0.3782267115600449;0.4940374787052811;0.4923599320882852;0.9863974107935662;0.5989596644279612;0.23120089786756454;0.3956750438340152;0.3922363847045191;0.7879114285385342;89
0.01;0.49851754916574914;0.3984287317620651;0.5019852524106636;0.5008488964346349;1.0028341488452985;0.5698872308875348;0.26262626262626265;0.4263341067285383;0.424364896073903;0.8506990028024413;79
0.01;0.5070085329266685;0.3400673400673401;0.49347702779353375;0.49291784702549574;0.9863948748190294;0.5314192684065128;0.2940516273849607;0.4824509220701963;0.45231455660903513;0.9347654786792314;38
0.01;0.5069216854939294;0.3557800224466891;0.4939007092198582;0.49278233795641097;0.9866830471762691;0.5350962450818746;0.3075196408529742;0.462738301559792;0.46113989637305697;0.923878197932849;28
0.01;0.49345368922834165;0.3771043771043771;0.5062287655719139;0.5073779795686719;1.013606745140586;0.5818948604641961;0.22895622895622897;0.4140127388535032;0.41210374639769454;0.8261164852511977;99
0.01;0.5004682710752598;0.3613916947250281;0.49929198527329366;0.4995749504108813;0.998866935684175;0.5411942552835438;0.2951739618406285;0.45538818076477405;0.45302593659942364;0.9084141173641977;37
