vacant;similarity ratio inicial;mean dissatisfaction inicial;mean interratial pears inicial A;mean interratial pears inicial B;mean interratial pears inicial        ;similarity ratio final;mean dissatisfaction final;mean interratial pears final A;mean interratial pears final B;mean interratial pears final;number of iterations
0.01;0.5036281730026236;0.36363636363636365;0.4973019028685033;0.49533239038189536;0.9926342932503986;0.5445131551197824;0.2962962962962963;0.4682941351592736;0.4377957138881158;0.9060898490473894;54
0.01;0.5022452979522797;0.3681257014590348;0.49787475205440634;0.4981570740005671;0.9960318260549734;0.5517081107954541;0.29068462401795736;0.4447986090988119;0.4424906313058518;0.8872892404046637;49
0.01;0.48977270527655425;0.388327721661055;0.5096371882086168;0.5096371882086168;1.0192743764172336;0.5257007165621501;0.30976430976430974;0.4707070707070707;0.46908254242162783;0.9397896131286985;45
0.01;0.48314559478990915;0.40852974186307517;0.5170068027210885;0.5170068027210885;1.034013605442177;0.5890243473393227;0.2334455667789001;0.4191634529813112;0.3959092182684225;0.8150726712497337;125
0.01;0.5003947849427552;0.36363636363636365;0.5009946007388463;0.49816332297259114;0.9991579237114374;0.5275632551420504;0.31425364758698093;0.48694869486948694;0.4504579517069109;0.9374066465763978;42
0.01;0.5097542412607198;0.3479236812570146;0.4907749077490775;0.4891089108910891;0.9798838186401666;0.535147017923445;0.29068462401795736;0.4848668280871671;0.4403518416712479;0.925218669758415;37
0.01;0.5007421726695481;0.3838383838383838;0.5005675368898979;0.499151103565365;0.9997186404552629;0.5564045405045732;0.2839506172839506;0.43932812047494935;0.43755408133833285;0.8768822018132822;52
0.01;0.5097809633601473;0.35241301907968575;0.49049645390070923;0.4893857911123691;0.9798822450130783;0.5691363362079621;0.2536475869809203;0.42499271773958636;0.4240046498111014;0.8489973675506878;53
0.01;0.5115847121361781;0.367003367003367;0.488385269121813;0.48893930799773117;0.9773245771195442;0.5689987189020476;0.2716049382716049;0.4298957126303592;0.42545871559633025;0.8553544282266894;44
0.01;0.49248500914082105;0.367003367003367;0.5086623118432264;0.5066478076379066;1.015310119481133;0.5499070324302965;0.26823793490460157;0.447116777745581;0.4447967714038628;0.8919135491494439;53
0.01;0.5095605051964521;0.367003367003367;0.49105367793240556;0.4891089108910891;0.9801625888234946;0.5605785506890671;0.26374859708193044;0.43499567598731625;0.4352466109027978;0.8702422868901141;57
0.01;0.4975689110452811;0.3681257014590348;0.5022675736961452;0.5019830028328612;1.0042505765290064;0.5395160976084052;0.2716049382716049;0.45783484096877736;0.45281385281385284;0.9106486937826301;50
0.01;0.49885825752842977;0.3793490460157127;0.5011337868480725;0.5011337868480725;1.002267573696145;0.5262258073594384;0.3176206509539843;0.4686687842910771;0.46948221000867807;0.9381509942997552;38
0.01;0.5117383652016168;0.3400673400673401;0.48824029470104846;0.48824029470104846;0.9764805894020969;0.5653885478660617;0.2558922558922559;0.43171933893882286;0.42873596314425566;0.8604553020830785;60
0.01;0.5126469202898534;0.35914702581369246;0.4869762174405436;0.4880817253121453;0.9750579427526889;0.5394092128115171;0.3052749719416386;0.45779314318640163;0.4567404426559356;0.9145335858423372;29
0.01;0.508738797039914;0.37485970819304154;0.49037372593431483;0.49148694665153236;0.9818606725858472;0.5873395090240856;0.2345679012345679;0.4074934650014522;0.40607814761215627;0.8135716126136086;86
0.01;0.4957384385330901;0.3759820426487093;0.5039637599093998;0.5051078320090806;1.0090715919184805;0.5269593311241608;0.31313131313131315;0.4957420924574209;0.44633077765607887;0.9420728701134997;55
0.01;0.5029400767795393;0.3613916947250281;0.4968803176403857;0.4963172804532578;0.9931975980936435;0.5696306981504864;0.2536475869809203;0.4274920081371694;0.4247762056020791;0.8522682137392485;63
0.01;0.4871338849727828;0.37373737373737376;0.5146348394430236;0.5120158326265196;1.0266506720695432;0.518651395250448;0.3063973063973064;0.47863741339491916;0.476710753306498;0.9553481667014172;31
0.01;0.49565159143437837;0.3872053872053872;0.5056818181818182;0.503393665158371;1.0090754833401894;0.5404313350937258;0.2940516273849607;0.457341845618108;0.45365572826712725;0.9109975738852352;43
0.01;0.5084448524096863;0.3546576879910213;0.49261363636363636;0.49038461538461536;0.9829982517482517;0.5314940904024804;0.2996632996632997;0.46392350043465663;0.462850534836658;0.9267740352713146;27
0.01;0.49203073208104237;0.39281705948372614;0.5086623118432264;0.5066478076379066;1.015310119481133;0.5878044806408516;0.21997755331088664;0.4220759796589889;0.39292676134781396;0.8150027410068028;114
0.01;0.4785026101481159;0.4118967452300786;0.5230244457077885;0.5200678349349915;1.04309228064278;0.5105331849846397;0.3254769921436588;0.48640832851359167;0.4852856318522793;0.971693960365871;39
0.01;0.5000874794465291;0.35914702581369246;0.5011363636363636;0.49858677218767666;0.9997231358240403;0.5240653186877674;0.30303030303030304;0.4920252783629251;0.4517822602928986;0.9438075386558237;47
0.01;0.5168356280054788;0.35353535353535354;0.48299319727891155;0.48299319727891155;0.9659863945578231;0.5585249476916727;0.265993265993266;0.43872832369942194;0.43645773433007473;0.8751860580294967;37
0.01;0.49166330085067206;0.3872053872053872;0.5085034013605442;0.5085034013605442;1.0170068027210883;0.5551766537084053;0.2760942760942761;0.44235770008668013;0.4400689853406151;0.8824266854272953;61
0.01;0.5040290068656289;0.3782267115600449;0.4960272417707151;0.49490373725934317;0.9909309790300582;0.5633442976832977;0.2772166105499439;0.43440233236151604;0.42939481268011526;0.8637971450416313;49
0.01;0.4924850090072104;0.3950617283950617;0.5086623118432264;0.5066478076379066;1.015310119481133;0.507409359040226;0.35353535353535354;0.5091509150915091;0.47151986662961937;0.9806707817211284;24
0.01;0.5073559211879047;0.36475869809203143;0.49375709421112374;0.4923599320882852;0.986117026299409;0.5174435509490949;0.3400673400673401;0.4962653122198984;0.46331938633193864;0.959584698551837;19
0.01;0.4899196767733015;0.3793490460157127;0.510934393638171;0.5089108910891089;1.0198452847272799;0.5065221812480681;0.3400673400673401;0.5152983944259315;0.4674361088211047;0.9827345032470363;32
0.01;0.49441568868244623;0.3681257014590348;0.5062358276643991;0.5056625141562854;1.0118983418206846;0.5205820758275564;0.31425364758698093;0.47594202898550725;0.47374495095210617;0.9496869799376134;33
0.01;0.49980021588395296;0.3759820426487093;0.5005675368898979;0.49943374858437145;1.0000012854742693;0.5353394179683637;0.2996632996632997;0.46038172353961826;0.45984979780473717;0.9202315213443555;36
0.01;0.5049308815542687;0.38608305274971944;0.4950354609929078;0.4941942792410082;0.9892297402339161;0.5306322990466991;0.3176206509539843;0.467905896020912;0.4633304572907679;0.9312363533116799;32
0.01;0.49293260673627937;0.38496071829405165;0.5073779795686719;0.5062287655719139;1.013606745140586;0.5273374503912992;0.31200897867564537;0.46890367370552505;0.4683617451603583;0.9372654188658833;35
0.01;0.5125467121247266;0.3344556677890011;0.48891415577032404;0.4861503674392312;0.9750645232095552;0.6186900148500298;0.17845117845117844;0.3769829824055379;0.37633170169881947;0.7533146841043574;113
0.01;0.49527080040689625;0.40404040404040403;0.5051078320090806;0.5039637599093998;1.0090715919184805;0.5900170786344002;0.23232323232323232;0.4065934065934066;0.404487917146145;0.8110813237395516;93
0.01;0.5031070897422986;0.36363636363636365;0.4973049645390071;0.4964599263664684;0.9937648909054755;0.5177575382812338;0.3254769921436588;0.4978978978978979;0.46004439511653716;0.957942293014435;31
0.01;0.4901802180694366;0.3838383838383838;0.5115154961615013;0.5083356880474711;1.0198511842089724;0.5733664661862957;0.23905723905723905;0.44740024183796856;0.40437158469945356;0.8517718265374221;107
0.01;0.4901000507690724;0.3782267115600449;0.5103428733352224;0.5106322653813439;1.0209751387165662;0.5065542480973995;0.34118967452300786;0.4926151172893136;0.4883720930232558;0.9809872103125694;16
0.01;0.49142280125436766;0.38496071829405165;0.5079275198187996;0.5090805902383655;1.017008110057165;0.5533595423628351;0.27497194163860833;0.44251877527440786;0.44303065355696936;0.8855494288313772;57
0.01;0.5032807843739573;0.3681257014590348;0.49744463373083475;0.49575551782682514;0.9932001515576598;0.532700600510505;0.3052749719416386;0.4767131415010383;0.45051864311746564;0.9272317846185039;46
0.01;0.5007221322390206;0.3838383838383838;0.499858075503832;0.4984432493631475;0.9983013248669794;0.6257513594206374;0.17620650953984288;0.3700696055684455;0.36687751581368605;0.7369471213821315;136
0.01;0.49659355019073415;0.38159371492704824;0.5035460992907801;0.502690455961484;1.006236555252264;0.522146661592256;0.34118967452300786;0.5033557046979866;0.44959128065395093;0.9529469853519376;39
0.01;0.4922044253431898;0.40291806958473625;0.5080759421932559;0.5083640487666572;1.016439990959913;0.5224125463021823;0.34231200897867564;0.47423277359583094;0.47286374133949194;0.9470965149353229;32
0.01;0.49654678565661586;0.38608305274971944;0.5049730036942314;0.5021192427239333;1.0070922464181646;0.519430347278305;0.33557800224466894;0.5053435114503817;0.45206227806610216;0.9574057895164838;33
0.01;0.48985955187422536;0.3939393939393939;0.510934393638171;0.5089108910891089;1.0198452847272799;0.5118519277926806;0.3378226711560045;0.5025411061285501;0.468114731272626;0.970655837401176;38
0.01;0.5190402105777089;0.3490460157126824;0.48223927252060245;0.4797851286400905;0.9620244011606929;0.5470544386379782;0.2895622895622896;0.4657125819916518;0.4348552338530067;0.9005678158446584;46
0.01;0.5028398667772631;0.388327721661055;0.498580352072686;0.4968873797396718;0.9954677318123577;0.5380156464242075;0.3075196408529742;0.4585026117237377;0.4561200923787529;0.9146227041024906;40
0.01;0.5171963778007681;0.3569023569023569;0.4828466118514318;0.48257296684613205;0.9654195786975639;0.5747814086471326;0.25925925925925924;0.434964200477327;0.40703517587939697;0.841999376356724;78
0.01;0.5002478120096914;0.36924803591470257;0.5009934714731763;0.49929278642149927;1.0002862578946756;0.5194022895225044;0.345679012345679;0.4984930681133213;0.45741150442477874;0.9559045725381;34
0.01;0.48861696902332163;0.3950617283950617;0.5129445234708393;0.5091781982490822;1.0221227217199216;0.5286401580878316;0.29854096520763185;0.46655082536924414;0.4660109921897599;0.932561817559004;45
0.01;0.500181006911435;0.37485970819304154;0.49943374858437145;0.5005675368898979;1.0000012854742693;0.5908427943345813;0.2334455667789001;0.4061592097617664;0.4019551466359977;0.8081143563977641;92
0.01;0.4959388557652172;0.3961840628507295;0.5051136363636364;0.5025438100621821;1.0076574464258186;0.5193929378101616;0.34231200897867564;0.49166666666666664;0.4622271964185786;0.9538938630852453;37
0.01;0.5097208383274605;0.36924803591470257;0.49049645390070923;0.4896629849900878;0.980159438890797;0.5360048009450513;0.30190796857463525;0.4599595258745302;0.4594282414091828;0.919387767283713;34
0.01;0.5090394208004345;0.3557800224466891;0.4914965986394558;0.4914965986394558;0.9829931972789115;0.5634592031724636;0.2783389450056117;0.43479523671216963;0.4310394471638353;0.8658346838760049;40
0.01;0.5029534364430405;0.37373737373737376;0.49646393210749645;0.4981549815498155;0.994618913657312;0.5738528086256778;0.25252525252525254;0.42144927536231885;0.42023121387283235;0.8416804892351513;60
0.01;0.49432216161837356;0.3681257014590348;0.5068181818181818;0.504524886877828;1.0113430686960099;0.5296956878126731;0.2951739618406285;0.46624166908142567;0.46408999134698586;0.9303316604284115;42
0.01;0.4906211348644654;0.3759820426487093;0.5103663731894348;0.5080576759966073;1.0184240491860421;0.520242703816028;0.31986531986531985;0.4878769958604376;0.46400449943757033;0.9518814952980079;48
0.01;0.49700106348465717;0.3782267115600449;0.5038319613965371;0.502405887347863;1.0062378487444001;0.5562709297669385;0.27048260381593714;0.4612590799031477;0.42029784886927746;0.8815569287724252;83
0.01;0.5016640905611411;0.3681257014590348;0.4981570740005671;0.49787475205440634;0.9960318260549734;0.5732996586830371;0.24017957351290684;0.4236895453229076;0.4219786558984713;0.8456682012213789;75
0.01;0.5048640758881657;0.367003367003367;0.4951786727169597;0.4943374858437146;0.9895161585606743;0.5228200621681168;0.33557800224466894;0.4944193061840121;0.45263739298536315;0.9470566991693752;34
0.01;0.4980165078390742;0.3782267115600449;0.5026965654271928;0.500990099009901;1.0036866644370939;0.5654460008043798;0.250280583613917;0.4305555555555556;0.42980935875216636;0.8603649143077219;78
0.01;0.4893785514791184;0.3872053872053872;0.5113507377979569;0.5101925254813137;1.0215432632792707;0.5300283765987376;0.30976430976430974;0.4683691236215902;0.46379310344827585;0.9321622270698661;33
0.01;0.4948833281447493;0.3658810325476992;0.5045300113250283;0.5056753688989785;1.0102053802240067;0.5246919525939698;0.31425364758698093;0.4719815135759676;0.47116493656286046;0.943146450138828;29
0.01;0.49683404938620596;0.37373737373737376;0.5036868973340897;0.5031161473087818;1.0068030446428715;0.5120844124620322;0.32996632996632996;0.5004439183190293;0.47142458879286314;0.9718685071118924;33
0.01;0.5027396594472043;0.3681257014590348;0.49801249290176036;0.49632144878324846;0.9943339416850088;0.522456638675128;0.3378226711560045;0.49772796122387153;0.452492426328835;0.9502203875527065;36
0.01;0.5198619190014692;0.35353535353535354;0.47946757292551684;0.4802836879432624;0.9597512608687793;0.606794620278176;0.186307519640853;0.41008505467800727;0.37067545304777594;0.7807605077257832;112
0.01;0.516915794303761;0.3265993265993266;0.4836879432624113;0.4825926974242853;0.9662806406866966;0.5496798949024885;0.26936026936026936;0.4457622215794041;0.44498989315622295;0.890752114735627;45
0.01;0.49394136955540685;0.36924803591470257;0.506375743836781;0.5060889266496743;1.0124646704864553;0.5711952856788501;0.24242424242424243;0.44370860927152317;0.4083102493074792;0.8520188585790024;99
0.01;0.4978428139088721;0.38271604938271603;0.5026965654271928;0.500990099009901;1.0036866644370939;0.5204898829768614;0.34118967452300786;0.4943147815679234;0.4593993325917686;0.9537141141596921;34
0.01;0.48742783023766173;0.39057239057239057;0.5124716553287982;0.5124716553287982;1.0249433106575965;0.5437462260168023;0.2962962962962963;0.4534917415241959;0.4508787093056756;0.9043704508298716;55
0.01;0.5058060338094535;0.3501683501683502;0.4947487936417826;0.49306930693069306;0.9878181005724757;0.5357643009412362;0.2783389450056117;0.477170993733214;0.44602510460251044;0.9231960983357244;48
0.01;0.501831104325565;0.36924803591470257;0.4981570740005671;0.49787475205440634;0.9960318260549734;0.5889521973909546;0.21997755331088664;0.4078567302137493;0.4066820276497696;0.8145387578635188;96
0.01;0.5025526043837817;0.37149270482603813;0.49801249290176036;0.49604072398190047;0.9940532168836609;0.5425330392235695;0.287317620650954;0.45459803354540196;0.4522439585730725;0.9068419921184745;44
0.01;0.5113308516738745;0.3557800224466891;0.4894946053378762;0.4878324844368987;0.9773270897747749;0.5660378974080621;0.2536475869809203;0.42857142857142855;0.4288199478109597;0.8573913763823883;55
0.01;0.5069550884939946;0.372615039281706;0.49375709421112374;0.49263873159682897;0.9863958258079527;0.5416859438223113;0.3063973063973064;0.47644927536231885;0.43543046357615894;0.9118797389384778;45
0.01;0.5116648795367502;0.3468013468013468;0.4883720930232558;0.48754246885617214;0.9759145618794279;0.5468700549941883;0.28619528619528617;0.4644776119402985;0.434394193188163;0.8988718051284615;53
0.01;0.48264455356344227;0.4062850729517396;0.5183186594717409;0.5162659123055162;1.0345845717772573;0.5065676099922022;0.35129068462401797;0.5076187630714072;0.47339091668988575;0.9810096797612929;39
0.01;0.49913216032521546;0.3771043771043771;0.5009923447689254;0.5004248088360238;1.0014171536049492;0.535618665187708;0.31200897867564537;0.4828002414001207;0.4410143329658214;0.923814574365942;54
0.01;0.4974687027799463;0.39281705948372614;0.5025524673851389;0.5019830028328612;1.0045354702180003;0.542061390019719;0.30976430976430974;0.45396825396825397;0.45396825396825397;0.9079365079365079;46
0.01;0.5164080717090184;0.35802469135802467;0.48357870894677235;0.4844015882019285;0.9679802971487008;0.5845363504105776;0.23681257014590348;0.4128227444154337;0.40973221998272386;0.8225549643981576;72
0.01;0.4893985933125598;0.38159371492704824;0.5104815864022663;0.5107709750566893;1.0212525614589556;0.5612866896875484;0.2615039281705948;0.4356750505926568;0.43366906474820144;0.8693441153408583;68
0.01;0.4987380078972909;0.37149270482603813;0.5005662514156285;0.5014180374361883;1.001984288851817;0.5239570910685053;0.32098765432098764;0.47423277359583094;0.4706896551724138;0.9449224287682447;20
0.01;0.49393468918921335;0.38159371492704824;0.5065229722064662;0.5059490084985836;1.0124719807050497;0.5144987647770524;0.33221099887766553;0.5002999400119976;0.4633333333333333;0.963633273345331;37
0.01;0.505271589048478;0.36924803591470257;0.4951786727169597;0.49461756373937676;0.9897962364563364;0.5289007001121508;0.31986531986531985;0.4916691911541957;0.4467382328654005;0.9384074240195962;33
0.01;0.5051713808165459;0.37149270482603813;0.496304718590108;0.49322033898305084;0.9895250575731589;0.5271236742639359;0.33108866442199775;0.4843517138599106;0.4542913055633212;0.9386430194232318;34
0.01;0.4910620514590783;0.39730639730639733;0.5086426749787475;0.5089311029203288;1.0175737778990763;0.5212407772889976;0.33221099887766553;0.4756662804171495;0.4734717416378316;0.9491380220549811;30
0.01;0.4965334244231867;0.39057239057239057;0.5051136363636364;0.5022598870056497;1.007373523369286;0.5045474132750233;0.36924803591470257;0.5054524020041261;0.4799888049258326;0.9854412069299587;18
0.01;0.5095872267280332;0.3501683501683502;0.4907853700028353;0.49022939677145283;0.9810147667742881;0.528694940581879;0.32435465768799104;0.4876580373269115;0.44776119402985076;0.9354192313567622;32
0.01;0.48547042742751356;0.39281705948372614;0.5156161272004542;0.5138653084323712;1.0294814356328255;0.5047839018738383;0.3468013468013468;0.5152614082804473;0.4708644020988677;0.986125810379315;31
0.01;0.49939938178712817;0.37149270482603813;0.5008498583569405;0.5011337868480725;1.001983645205013;0.5181583702469652;0.3333333333333333;0.4977497749774977;0.4604496253122398;0.9581994002897376;29
0.01;0.4978628544730108;0.367003367003367;0.503550127804601;0.5015558698727015;1.0051059976773025;0.5413519128930597;0.2828282828282828;0.45507414946205293;0.45296671490593343;0.9080408643679864;49
0.01;0.49853759066516384;0.38271604938271603;0.503126776577601;0.5;1.0031267765776009;0.5509411807805796;0.29854096520763185;0.44486470759383184;0.4425470332850941;0.8874117408789259;47
0.01;0.5155930444531177;0.3557800224466891;0.4860716316088687;0.4830508474576271;0.9691224790664958;0.5604315807288469;0.2738496071829405;0.4502680166765932;0.42070116861435725;0.8709691852909505;66
0.01;0.5076164632523025;0.3367003367003367;0.4934696195343555;0.4917940011318619;0.9852636206662173;0.5418329151253183;0.2727272727272727;0.45296671490593343;0.45296671490593343;0.9059334298118669;40
