vacant;similarity ratio inicial;mean dissatisfaction inicial;mean interratial pears inicial A;mean interratial pears inicial B;mean interratial pears inicial        ;similarity ratio final;mean dissatisfaction final;mean interratial pears final A;mean interratial pears final B;mean interratial pears final;number of iterations
0.01;0.4949902171437084;0.3950617283950617;0.504675545480306;0.5049617238446271;1.0096372693249331;0.5210323457278241;0.3546576879910213;0.5007564296520424;0.4542959099643151;0.9550523396163575;36
0.01;0.4939680926569165;0.3759820426487093;0.5062429057888763;0.5050962627406569;1.0113391685295332;0.5110502615697925;0.3344556677890011;0.5083056478405316;0.46427586206896554;0.9725815099094971;28
0.01;0.5065141721666038;0.35129068462401797;0.49362064077119366;0.49334088977047325;0.9869615305416669;0.5552594923682759;0.2772166105499439;0.44138929088277856;0.43960795618333814;0.8809972470661167;46
0.01;0.49701442465128026;0.36475869809203143;0.5035460992907801;0.502690455961484;1.006236555252264;0.5152095741463237;0.3333333333333333;0.49865551239916345;0.4645143334261063;0.9631698458252698;32
0.01;0.4971146326493938;0.3681257014590348;0.5041181482533371;0.5021216407355021;1.0062397889888393;0.5481313425257182;0.265993265993266;0.44981197570147524;0.44671071531169204;0.8965226910131673;52
0.01;0.49511046654102797;0.3759820426487093;0.5059625212947189;0.5042444821731749;1.0102070034678938;0.5899943629830068;0.22334455667789002;0.4074934650014522;0.40350877192982454;0.8110022369312768;91
0.01;0.4916953673592957;0.3793490460157127;0.5083545737751345;0.5092198581560283;1.0175744319311628;0.5376415377871294;0.30303030303030304;0.45885070747906437;0.4575295133890009;0.9163802208680653;53
0.01;0.5168957530381655;0.34231200897867564;0.48299319727891155;0.48299319727891155;0.9659863945578231;0.5666525095028082;0.2727272727272727;0.4312192296553721;0.42824273799252227;0.8594619676478944;51
0.01;0.4900532873706468;0.3793490460157127;0.5102040816326531;0.509915014164306;1.020119095796959;0.5338964185867897;0.2940516273849607;0.46303276311974484;0.460097954479977;0.9231307175997219;42
0.01;0.49589209143151547;0.36475869809203143;0.5046808510638298;0.5038232795242141;1.0085041305880438;0.518155698433178;0.3164983164983165;0.5019667170953102;0.456145174594446;0.9581118916897562;41
0.01;0.5026528124152979;0.37485970819304154;0.497447532614861;0.49688385269121815;0.9943313853060791;0.5480404856386948;0.2839506172839506;0.44659913169319826;0.4468578048074138;0.8934569365006121;47
0.01;0.5070886993919645;0.38608305274971944;0.4931972789115646;0.4931972789115646;0.9863945578231292;0.5702292797833913;0.2839506172839506;0.4270051933064051;0.4250430786904078;0.8520482719968129;62
0.01;0.4941618286877813;0.3771043771043771;0.5062429057888763;0.5050962627406569;1.0113391685295332;0.5608912011957362;0.2615039281705948;0.43453070683661643;0.43252595155709345;0.8670566583937098;71
0.01;0.4905342873315184;0.3984287317620651;0.5105053946621237;0.5087719298245614;1.0192773244866853;0.5395481666823647;0.2850729517396184;0.4584900202487706;0.4553289284688308;0.9138189487176014;57
0.01;0.5067546721637408;0.367003367003367;0.49375709421112374;0.49263873159682897;0.9863958258079527;0.554767806788995;0.265993265993266;0.4398615517738679;0.4401154401154401;0.879976991889308;56
0.01;0.5116782402023327;0.3569023569023569;0.48851715338814855;0.48824029470104846;0.976757448089197;0.545654194048976;0.2760942760942761;0.4502451687337756;0.44920863309352516;0.8994538018273008;36
0.01;0.4992924937902511;0.35802469135802467;0.5011350737797957;0.5;1.0011350737797957;0.5443915701262131;0.27048260381593714;0.4653170586484073;0.4372027972027972;0.9025198558512044;64
0.01;0.5103220872514164;0.34231200897867564;0.49049645390070923;0.4896629849900878;0.980159438890797;0.5331161292858722;0.3063973063973064;0.4843373493975904;0.4454293628808864;0.9297667122784767;33
0.01;0.5105024628839206;0.35353535353535354;0.4907644217107133;0.48799095789771124;0.9787553796084245;0.5506071543039237;0.28058361391694725;0.4639113507038035;0.42968099861303743;0.893592349316841;53
0.01;0.49769450515242136;0.3658810325476992;0.5021240441801189;0.5021240441801189;1.0042480883602378;0.5590366783377816;0.2615039281705948;0.4384037015615963;0.43588269120184014;0.8742863927634364;71
0.01;0.4868733437434529;0.39730639730639733;0.5143425163305879;0.5123055162659123;1.0266480325965002;0.5892554945084675;0.22671156004489337;0.42106833780960906;0.3938040747976556;0.8148724126072646;122
0.01;0.5083580048099339;0.3658810325476992;0.4921985815602837;0.491362220334183;0.9835608018944666;0.5618358328882106;0.26936026936026936;0.45240963855421684;0.4149171270718232;0.86732676562604;79
0.01;0.5114898486474692;0.3501683501683502;0.48893930799773117;0.4878324844368987;0.9767717924346299;0.5356761202638023;0.2962962962962963;0.48295625942684767;0.4401979653560627;0.9231542247829103;42
0.01;0.4842412054092057;0.40404040404040403;0.5168890150439966;0.5151343705799152;1.0320233856239118;0.507601758325784;0.345679012345679;0.4882642712257317;0.4871350101185314;0.9753992813442631;28
0.01;0.5023455065850445;0.36251402918069586;0.4977324263038549;0.4977324263038549;0.9954648526077098;0.63457236324581;0.15824915824915825;0.3611594202898551;0.3578403216542217;0.7189997419440768;139
0.01;0.4891981763810574;0.39281705948372614;0.5114893617021277;0.5106202209005948;1.0221095826027224;0.5292280478359714;0.31874298540965207;0.49693251533742333;0.4409363091997823;0.9378688245372055;53
