vacant;similarity ratio inicial;mean dissatisfaction inicial;mean interratial pears inicial A;mean interratial pears inicial B;mean interratial pears inicial        ;similarity ratio final;mean dissatisfaction final;mean interratial pears final A;mean interratial pears final B;mean interratial pears final;number of iterations
0.01;-50.12902999507967;0.38159371492704824;0.49531116794543906;0.49279050042408823;0.9881016683695273;-52.015534891142835;0.3333333333333333;0.48863636363636365;0.45439377085650723;0.9430301344928709;36
0.01;-49.62903069613689;0.372615039281706;0.4990070921985816;0.49815916171056357;0.9971662539091452;-51.789741455140174;0.3277216610549944;0.49251048532055125;0.45615982241953384;0.9486703077400851;35
0.01;-50.72823569495751;0.345679012345679;0.48793641782571673;0.48655533540900087;0.9744917532347176;-52.081937026684194;0.3221099887766554;0.487971487971488;0.4565156988052237;0.9444871867767117;26
0.01;-48.70376733567772;0.3961840628507295;0.5076487252124646;0.5076487252124646;1.0152974504249292;-50.21897627090521;0.35914702581369246;0.5111378687537628;0.4698395130049806;0.9809773817587434;30
0.01;-49.83471818200447;0.38271604938271603;0.4977298524404086;0.49632144878324846;0.9940513012236571;-53.50071813528123;0.30864197530864196;0.4779456193353474;0.43653421633554085;0.9144798356708883;53
0.01;-48.490143230857335;0.4006734006734007;0.5110732538330494;0.5093378607809848;1.020411114614034;-59.407985781853135;0.21885521885521886;0.3963027151935298;0.39447958596894767;0.7907823011624775;110
0.01;-50.902838593672996;0.3479236812570146;0.4872086412734508;0.4844544940644432;0.971663135337894;-55.16090116847407;0.26823793490460157;0.4582080577269994;0.4223946784922395;0.8806027362192389;59
0.01;-50.29966473974159;0.35353535353535354;0.49095022624434387;0.49318181818181817;0.9841320444261621;-53.07717375862061;0.3108866442199775;0.461271676300578;0.45914844649021863;0.9204201227907967;24
0.01;-49.74410995138075;0.38047138047138046;0.4988623435722412;0.49548022598870056;0.9943425695609418;-59.206398756078066;0.21773288439955107;0.41707021791767557;0.37961432506887055;0.7966845429865461;118
0.01;-49.944506478096045;0.37149270482603813;0.4965909090909091;0.49434389140271495;0.990934800493624;-53.791723151878756;0.2962962962962963;0.4703415218693829;0.43586896168795114;0.906210483557334;54
0.01;-50.13101419611405;0.345679012345679;0.4944618006248225;0.4925035360678925;0.9869653366927149;-53.43365488158193;0.2940516273849607;0.4765906362545018;0.4391592920353982;0.9157499282899;48
