vacant;similarity ratio inicial;mean dissatisfaction inicial;mean interratial pears inicial A;mean interratial pears inicial B;mean interratial pears inicial        ;similarity ratio final;mean dissatisfaction final;mean interratial pears final A;mean interratial pears final B;mean interratial pears final;number of iterations
0.01;0.4944290502499027;0.3759820426487093;0.5062429057888763;0.5050962627406569;1.0113391685295332;0.5469408674356739;0.2783389450056117
0.01;0.5077166722859;0.35241301907968575;0.49290176036342986;0.49122807017543857;0.9841298305388684;0.5184923978659999;0.3221099887766554
0.01;0.4995997991528665;0.37149270482603813;0.500709219858156;0.49985839705465873;1.0005676169128148;0.5225942584194494;0.30976430976430974
0.01;0.5010093954007642;0.36363636363636365;0.4985851726089417;0.49971639251276234;0.998301565121704;0.5277716864193042;0.31425364758698093
0.01;0.49543113347109924;0.38047138047138046;0.5048213272830403;0.5042492917847026;1.0090706190677428;0.549455428099538;0.29741863075196406
0.01;0.48928502438164245;0.3894500561167228;0.5103428733352224;0.5106322653813439;1.0209751387165662;0.5679418570548436;0.25140291806958476
0.01;0.4953843697386463;0.39730639730639733;0.5053946621237932;0.503393665158371;1.0087883272821643;0.5144399723510698;0.36251402918069586
0.01;0.48917813514886466;0.39169472502805835;0.5110606920022689;0.5104815864022663;1.0215422784045352;0.5092999569859388;0.3546576879910213
0.01;0.491843675948733;0.3771043771043771;0.5089412432585865;0.5075007076139258;1.0164419508725122;0.5007247979000078;0.35802469135802467
0.01;0.4959388556984118;0.39169472502805835;0.504254112308565;0.5036827195467423;1.0079368318553072;0.5341195484707437;0.31874298540965207
0.01;0.49812339700504665;0.38047138047138046;0.5019852524106636;0.5011325028312571;1.0031177552419206;0.5363896018142886;0.31200897867564537
0.01;0.4896658153423192;0.3894500561167228;0.51179312304632;0.509188577890868;1.020981700937188;0.511992218789623;0.3468013468013468
0.01;0.4977359245758863;0.3759820426487093;0.5016987542468856;0.5025524673851389;1.0042512216320245;0.5274937761122752;0.3108866442199775
0.01;0.5048640754205278;0.36363636363636365;0.49476069102237324;0.4953218032322087;0.990082494254582;0.5200663381388453;0.3221099887766554
0.01;0.5108231298139919;0.3613916947250281;0.48908420754182025;0.4888070274865401;0.9778912350283604;0.5820885921861001;0.2334455667789001
0.01;0.49204409267981947;0.4074074074074074;0.5082246171298922;0.5076487252124646;1.0158733423423567;0.5198017865533612;0.33221099887766553
0.01;0.5196214190043321;0.3333333333333333;0.4801587301587302;0.4801587301587302;0.9603174603174603;0.5657185666420841;0.25140291806958476
0.01;0.5070753378913141;0.3490460157126824;0.4953058321479374;0.49166902005083307;0.9869748521987705;0.5486898345527228;0.26936026936026936
0.01;0.49346704982711886;0.3939393939393939;0.5083830633702756;0.505795872208086;1.0141789355783617;0.5423994250588002;0.2850729517396184
0.01;0.49509042504161327;0.3872053872053872;0.5059625212947189;0.5039592760180995;1.0099217973128183;0.5504428142305139;0.28058361391694725
0.01;0.5122661294293847;0.35241301907968575;0.4880817253121453;0.48670062252405205;0.9747823478361973;0.5369267163247624;0.3075196408529742
0.01;0.5031872562744001;0.3557800224466891;0.49758728356514337;0.49617888480045286;0.9937661683655963;0.532033878530488;0.29854096520763185
0.01;0.49556474473649864;0.3771043771043771;0.5045351473922902;0.5042492917847026;1.008784439176993;0.5309262455140784;0.30864197530864196
0.01;0.5088456863060944;0.3557800224466891;0.49218083593972134;0.489121220683809;0.9813020566235303;0.519105673673059;0.3333333333333333
0.01;0.5015104373954937;0.372615039281706;0.49929037751915983;0.4975954738330976;0.9968858513522574;0.5869279901840091;0.2244668911335578
0.01;0.5050310897193956;0.3546576879910213;0.49587951122477975;0.49335595137121857;0.9892354625959983;0.5240613069175685;0.31425364758698093
0.01;0.5012913144272134;0.3771043771043771;0.49943310657596374;0.4988674971687429;0.9983006037447066;0.5270555291402242;0.32098765432098764
0.01;0.4916098569524415;0.388327721661055;0.5086524822695035;0.5075007076139258;1.0161531898834295;0.5666324668676983;0.24130190796857465
0.01;0.4932131891643993;0.3759820426487093;0.5078058472892422;0.5063685253325786;1.0141743726218206;0.5159871912092427;0.32996632996632996
0.01;0.4930261343347961;0.3950617283950617;0.5079545454545454;0.505656108597285;1.0136106540518304;0.5090728179550065;0.37037037037037035
0.01;0.49673384175552243;0.3681257014590348;0.5038319613965371;0.502405887347863;1.0062378487444001;0.5441844709145371;0.26038159371492703
0.01;0.5051112550489991;0.35129068462401797;0.49630891538898353;0.4946236559139785;0.990932571302962;0.5741480880772104;0.24242424242424243
0.01;0.5050912147520823;0.36251402918069586;0.494754749078537;0.4944743553414565;0.9892291044199935;0.518428264290927;0.3221099887766554
0.01;0.4994595073208563;0.3602693602693603;0.5017045454545455;0.4994343891402715;1.001138934594817;0.5620228859274301;0.26936026936026936
0.01;0.4898662321068082;0.4074074074074074;0.509915014164306;0.5104934770277936;1.0204084911920996;0.5565622033516393;0.28058361391694725
0.01;0.5000206747491053;0.37373737373737376;0.49943310657596374;0.49943310657596374;0.9988662131519275;0.5386997366936209;0.29068462401795736
0.01;0.4886236496901398;0.4062850729517396;0.5117797331819472;0.5103311633172941;1.0221108964992414;0.5198044604247567;0.3378226711560045
0.01;0.4982169242361333;0.3838383838383838;0.5026965654271928;0.5012737050665157;1.0039702704937086;0.5156531644486593;0.3389450056116723
0.01;0.49503030040975915;0.4006734006734007;0.5035340684195646;0.5061096902529127;1.0096437586724774;0.5519058548710079;0.2850729517396184
0.01;0.5001810077799057;0.38271604938271603;0.5;0.4988674971687429;0.9988674971687429;0.5265357829659131;0.3265993265993266
0.01;0.5131479627188184;0.35914702581369246;0.4869466515323496;0.48584371460928655;0.9727903661416362;0.5692899917452109;0.26038159371492703
0.01;0.5001609649777851;0.38047138047138046;0.5001416831963729;0.49985839705465873;1.0000000802510316;0.5674207760325028;0.2558922558922559
0.01;0.48797563569762237;0.3939393939393939;0.5133598635588402;0.5104578858111928;1.023817749370033;0.5228882042521743;0.31986531986531985
0.01;0.49959979878543653;0.36475869809203143;0.501419647927314;0.49971703452178834;1.0011366824491024;0.5192539813004969;0.32323232323232326
0.01;0.5079438111498167;0.37037037037037035;0.4919194783101786;0.4916406914139983;0.9835601697241769;0.5400091234068787;0.31313131313131315
0.01;0.4920708145120251;0.38496071829405165;0.5083640487666572;0.5077881619937694;1.0161522107604266;0.5020702608634362;0.35129068462401797
0.01;0.5028465482123441;0.36475869809203143;0.49632144878324846;0.4977298524404086;0.9940513012236571;0.5328702853538545;0.29741863075196406
0.01;0.4859581080218007;0.388327721661055;0.5153409090909091;0.5130090497737556;1.0283499588646647;0.5213810709447976;0.3288439955106622
0.01;0.5032072979742307;0.3569023569023569;0.4978699233172394;0.4958981612446959;0.9937680845619352;0.531535509592126;0.30078563411896747
0.01;0.4989384250960152;0.3894500561167228;0.501419647927314;0.499152063312606;1.00057171123992;0.5942752621063316;0.22109988776655443
0.01;0.4981768404022365;0.38159371492704824;0.5025524673851389;0.5019830028328612;1.0045354702180003;0.5575375598638312;0.27048260381593714
0.01;0.4863723021161534;0.4006734006734007;0.5131616190206624;0.514618223105308;1.0277798421259705;0.5437742846410758;0.28619528619528617
0.01;0.4998536603500295;0.3771043771043771;0.5014212620807277;0.49858677218767666;1.0000080342684043;0.5214358515549274;0.3367003367003367
0.01;0.4878153030008494;0.3838383838383838;0.5117663736886873;0.5114763389062057;1.023242712594893;0.6138826858860018;0.18855218855218855
0.01;0.5010027154688059;0.3759820426487093;0.4997160704145372;0.4980192416525184;0.9977353120670556;0.5350708624200093;0.3075196408529742
0.01;0.5080373378798627;0.35353535353535354;0.49220742419948993;0.4924865324638503;0.9846939566633403;0.57498449516112;0.24354657687991021
0.01;0.5097876434257168;0.3557800224466891;0.49119818285065303;0.48925339366515835;0.9804515765158114;0.5203870026639207;0.3389450056116723
0.01;0.5067813941963625;0.3479236812570146;0.4939007092198582;0.4925035360678925;0.9864042452877506;0.5303971448549968;0.32435465768799104
0.01;0.49368082869350705;0.38271604938271603;0.5073863636363637;0.5050904977375565;1.0124768613739201;0.5202360211450464;0.3277216610549944
0.01;0.51050246275031;0.3569023569023569;0.4893737602720317;0.48965126169549195;0.9790250219675236;0.5277476371557851;0.31874298540965207
0.01;0.4981367581048644;0.3872053872053872;0.5022701475595914;0.5008488964346349;1.0031190439942264;0.5203896740501522;0.33557800224466894
0.01;0.5044031170926815;0.35241301907968575;0.49588885738588034;0.49560782091243977;0.9914966782983201;0.5337494461881714;0.3052749719416386
0.01;0.5030937284086614;0.36475869809203143;0.497447532614861;0.49660249150622876;0.9940500241210898;0.5240506185734938;0.32435465768799104
0.01;0.4995864385874921;0.36924803591470257;0.49971671388101985;0.5002836074872377;1.0000003213682576;0.5319443594175731;0.2884399551066218
0.01;0.5000006322142067;0.3501683501683502;0.49971671388101985;0.5002836074872377;1.0000003213682576;0.5338790496092993;0.29180695847362514
0.01;0.5116715592348898;0.36924803591470257;0.4878324844368987;0.4894946053378762;0.9773270897747749;0.5572436170707576;0.28619528619528617
0.01;0.48084748481957834;0.4118967452300786;0.5191380776864191;0.5188438651175971;1.037981942804016;0.5110235389626461;0.3557800224466891
0.01;0.5044097970914457;0.35353535353535354;0.49546998867497166;0.4965947786606129;0.9920647673355846;0.5986724028428293;0.2143658810325477
0.01;0.4946227857797269;0.38159371492704824;0.5063829787234042;0.5052363430512312;1.0116193217746354;0.5913852557928585;0.20763187429854096
0.01;0.5140297949727674;0.37149270482603813;0.4873543620346689;0.4848741871642635;0.9722285491989324;0.5516573390116372;0.2772166105499439
0.01;0.4947898000117894;0.3782267115600449;0.5061027533352257;0.5046702519105576;1.0107730052457833;0.5574320073563155;0.2716049382716049
0.01;0.49358730012631175;0.3872053872053872;0.5068027210884354;0.5065155807365439;1.0133183018249792;0.5377845003773999;0.3075196408529742
0.01;0.49930585489006885;0.3759820426487093;0.5011350737797957;0.49971703452178834;1.000852108301584;0.5222321718387748;0.33557800224466894
