vacant;similarity ratio inicial;mean dissatisfaction inicial;mean interratial pears inicial;similarity ratio final;mean dissatisfaction final;mean interratial pears final;number of iterations
0.01;0.4896196562850731;0.4118967452300786;0.49618536309692;0.5499451220538722;0.2727272727272727;0.5827557527030773;94
0.01;0.4974759974747476;0.37373737373737376;0.5026919807310853;0.5375994388327723;0.29854096520763185;0.5571014492753623;41
0.01;0.48625265291806974;0.39169472502805835;0.49035187287173665;0.5274984343434346;0.30078563411896747;0.5580493211415904;70
0.01;0.4890584890572392;0.3759820426487093;0.49447748513169076;0.6055006776094277;0.18855218855218855;0.6373200442967885;145
0.01;0.4873749873737375;0.40179573512906847;0.49220300538701445;0.528901351010101;0.3153759820426487;0.5621711437274993;60
0.01;0.4997206663860832;0.3602693602693603;0.505656108597285;0.5763199817620652;0.23120089786756454;0.6083102493074792;105
0.01;0.4963536630190798;0.3759820426487093;0.500850822461713;0.5224479236812571;0.3063973063973064;0.542353281295172;29
0.01;0.50645467312009;0.3490460157126824;0.5131393048883865;0.556398545173962;0.2648709315375982;0.5937072503419972;77
0.01;0.49354782687991033;0.38271604938271603;0.499151103565365;0.5159945047699215;0.3277216610549944;0.5301065975223278;29
0.01;0.48625265291806974;0.39169472502805835;0.4919332012454005;0.5838957351290686;0.22334455667789002;0.6033681765389083;119
0.01;0.495231328563412;0.3961840628507295;0.5012729844413013;0.5109439997194165;0.3344556677890011;0.5441950678858409;38
0.01;0.4991594991582492;0.3602693602693603;0.5043921790875602;0.5252537612233448;0.30078563411896747;0.5430884904569115;37
0.01;0.4974759974747476;0.36475869809203143;0.5026919807310853;0.5336712724466892;0.2895622895622896;0.5662049861495845;60
0.01;0.4755904755892257;0.4107744107744108;0.48192090395480225;0.49410898288439964;0.3546576879910213;0.5230511316010059;38
0.01;0.49438957772166114;0.3759820426487093;0.5;0.5188003423120091;0.3108866442199775;0.5471226021684737;48
0.01;0.4960730794051629;0.372615039281706;0.5026798307475318;0.6066230064534234;0.1919191919191919;0.6288539848749273;111
0.01;0.48120214786756466;0.40404040404040403;0.48654772019258;0.5042099929854097;0.3400673400673401;0.5366934367211299;44
0.01;0.500562417227834;0.35802469135802467;0.505245250921463;0.5311460185185186;0.287317620650954;0.5476053087132141;44
