vacant;similarity ratio inicial;mean dissatisfaction inicial;mean interratial pears inicial A;mean interratial pears inicial B;mean interratial pears inicial        ;similarity ratio final;mean dissatisfaction final;mean interratial pears final A;mean interratial pears final B;mean interratial pears final;number of iterations
0.01;0.5095805468294776;0.3681257014590348;0.4902183158491636;0.48994049305752335;0.9801588089066869;0.5336104915824638;0.30303030303030304;0.48190248279988035;0.4463840399002494;0.9282865227001298;40
0.01;0.5034878811706133;0.3793490460157127;0.4965986394557823;0.4965986394557823;0.9931972789115646;0.5343520310758008;0.30078563411896747;0.4610257896261953;0.4610257896261953;0.9220515792523906;35
0.01;0.5018444657594102;0.3782267115600449;0.4977324263038549;0.4977324263038549;0.9954648526077098;0.5551379084068483;0.28170594837261503;0.43874891398783666;0.4384949348769899;0.8772438488648265;52
0.01;0.49334680042979934;0.38047138047138046;0.5079545454545454;0.505656108597285;1.0136106540518304;0.5091275987922758;0.3389450056116723;0.5068738792588166;0.47058823529411764;0.9774621145529342;29
0.01;0.4951104669418606;0.38271604938271603;0.504675545480306;0.5049617238446271;1.0096372693249331;0.5411996015232123;0.30864197530864196;0.4662322274881517;0.4428812605514913;0.909113488039643;65
0.01;0.5009492708357154;0.35914702581369246;0.49957446808510636;0.49872557349192864;0.998300041577035;0.5912369483725186;0.21885521885521886;0.42752517546536467;0.3824733824733825;0.8099985579387472;100
0.01;0.505345074947164;0.36475869809203143;0.49489795918367346;0.49461756373937676;0.9895155229230502;0.5416097858760178;0.29741863075196406;0.4542824074074074;0.4534950895436164;0.9077774969510237;38
0.01;0.5041826594634298;0.36924803591470257;0.4954648526077097;0.4954648526077097;0.9909297052154195;0.5425170043325225;0.29180695847362514;0.45396641574985525;0.45265588914549654;0.9066223048953518;38
0.01;0.493186467766429;0.37373737373737376;0.5075262709457541;0.5055162659123055;1.0130425368580596;0.5430982132668659;0.27497194163860833;0.45428156748911463;0.450619061330262;0.9049006288193766;58
0.01;0.5054319219790704;0.3681257014590348;0.4951786727169597;0.49461756373937676;0.9897962364563364;0.5764248245994595;0.24242424242424243;0.4433933475740006;0.397103033615742;0.8404963811897426;92
0.01;0.48161574814261005;0.41414141414141414;0.5179835740583404;0.5188652482269503;1.0368488222852907;0.5402122131275267;0.2951739618406285;0.4551226551226551;0.4559121133275513;0.9110347684502065;77
0.01;0.49128250982319;0.3838383838383838;0.5090805902383655;0.5079275198187996;1.017008110057165;0.5261202523133102;0.2940516273849607;0.46903169526025007;0.46767178892432587;0.9367034841845759;37
0.01;0.49274555170625944;0.3793490460157127;0.5070901871809416;0.5065155807365439;1.0136057679174855;0.5333833519302357;0.2895622895622896;0.4618730066685996;0.4605377276669558;0.9224107343355554;47
0.01;0.49509042450717;0.3771043771043771;0.5063902300482818;0.5043847241867044;1.0107749542349862;0.5378272580359269;0.2940516273849607;0.4848762603116407;0.4332514332514332;0.918127693563074;63
0.01;0.5012565762317336;0.38159371492704824;0.499149177538287;0.4985835694050991;0.9977327469433861;0.532366572894806;0.2996632996632997;0.4630057803468208;0.462738301559792;0.9257440819066128;39
0.01;0.5058127134073851;0.35802469135802467;0.49531649162645475;0.4939145202377583;0.989231011864213;0.5504428142572411;0.28170594837261503;0.4733619105939988;0.42148309705561615;0.8948450076496149;58
0.01;0.4874946347680722;0.3961840628507295;0.5142045454545454;0.5118778280542986;1.026082373508844;0.5508102442851116;0.25925925925925924;0.44476576055523426;0.44450867052023124;0.8892744310754654;64
0.01;0.5054319227807357;0.37373737373737376;0.4946114577424844;0.4940509915014164;0.9886624492439008;0.527871895920542;0.3265993265993266;0.48425430778371953;0.4553072625698324;0.9395615703535519;37
0.01;0.5020448811877906;0.3613916947250281;0.4985819625638117;0.4980169971671388;0.9965989597309506;0.5540463052276579;0.27946127946127947;0.44415584415584414;0.4418604651162791;0.8860163092721232;52
0.01;0.5040891313638723;0.38159371492704824;0.49645188759579906;0.4950467025191056;0.9914985901149047;0.5175424225626554;0.3501683501683502;0.4936182843573761;0.4659568506584477;0.9595751350158238;25
0.01;0.49984029915000366;0.38047138047138046;0.5002836074872377;0.49971671388101985;1.0000003213682576;0.5186554056132824;0.3221099887766554;0.4763824884792627;0.47665706051873197;0.9530395489979946;25
0.01;0.49777600787533977;0.3872053872053872;0.5025524673851389;0.5016987542468856;1.0042512216320245;0.5506779694510293;0.28619528619528617;0.46259724715739076;0.4301613800779076;0.8927586272352983;67
0.01;0.5060198112061223;0.3569023569023569;0.49446808510638296;0.49334842909708465;0.9878165142034676;0.5297290905521983;0.30303030303030304;0.4883720930232558;0.4460689655172414;0.9344410585404972;37
0.01;0.48686666327705075;0.3984287317620651;0.5140505251206359;0.5125955278799886;1.0266460530006245;0.5323278248375338;0.30303030303030304;0.4638100752750434;0.46247113163972287;0.9262812069147663;52
0.01;0.49903863302732343;0.3961840628507295;0.5011350737797957;0.5;1.0011350737797957;0.5308754737703445;0.3344556677890011;0.46709006928406466;0.4638761467889908;0.9309662160730554;36
0.01;0.4934870918609769;0.37037037037037035;0.5073779795686719;0.5062287655719139;1.013606745140586;0.5520688614926191;0.2738496071829405;0.4449262792714657;0.44236849669445244;0.8872947759659182;66
0.01;0.5018377839903019;0.36363636363636365;0.49985791418016484;0.4973141080011309;0.9971720221812957;0.5208519708468798;0.3288439955106622;0.49533834586466163;0.4558538610572931;0.9511922069219547;38
0.01;0.49619271592689607;0.3961840628507295;0.505541346973572;0.5029686174724343;1.0085099644460063;0.5232876993857569;0.3490460157126824;0.500152392563243;0.4492198193265809;0.9493722118898238;43
0.01;0.48575769139092234;0.39169472502805835;0.5143100028336639;0.5143100028336639;1.0286200056673278;0.5168249306426503;0.31200897867564537;0.48128807658833767;0.4782358028250216;0.9595238794133593;28
0.01;0.5008022991385522;0.36251402918069586;0.4988662131519274;0.4988662131519274;0.9977324263038548;0.5732475507217618;0.2356902356902357;0.4234442836468886;0.4210071942446043;0.8444514778914929;80
0.01;0.5064139636006442;0.37149270482603813;0.4946053378762067;0.49292586304470853;0.9875312009209152;0.5614082731045036;0.2783389450056117;0.4339513325608343;0.4331983805668016;0.8671497131276359;37
0.01;0.4882361767933416;0.38271604938271603;0.5121951219512195;0.511614730878187;1.0238098528294066;0.513206743677628;0.3221099887766554;0.483068017366136;0.4819520646838002;0.9650200820499362;27
0.01;0.5025779900919763;0.35353535353535354;0.49843794376597556;0.4961832061068702;0.9946211498728458;0.5693314118768122;0.24354657687991021;0.4270051933064051;0.4260218767990789;0.853027070105484;62
0.01;0.5168089052045939;0.34231200897867564;0.48493462194428655;0.4821933295647258;0.9671279515090123;0.5347061002978033;0.30864197530864196;0.4809709319748277;0.4457095251319078;0.9266804571067355;24
0.01;0.5004415489424302;0.3838383838383838;0.5008527572484366;0.4980214810627473;0.9988742383111839;0.5131212336716082;0.3367003367003367;0.5027027027027027;0.465;0.9677027027027028;25
