vacant;similarity ratio inicial;mean dissatisfaction inicial;mean interratial pears inicial;similarity ratio final;mean dissatisfaction final;mean interratial pears final;number of iterations
0.001;0.49879526895205806;0.3663888888888889;0.7488194444444445;0.7223734476930248;0.0;0.6763194444444445;827
0.001;0.5018111381555777;0.35777777777777775;0.7504166666666666;0.7191254452752561;0.0;0.6826388888888889;802
0.001;0.5051395070180758;0.36194444444444446;0.7518055555555555;0.6581809863322173;0.0;0.5821527777777777;808
0.001;0.49420202064033053;0.3852777777777778;0.7465277777777778;0.6979601050067734;0.0;0.6538194444444444;809
0.001;0.5019599474792031;0.3605555555555556;0.7503472222222223;0.7277024734295802;0.0;0.6806944444444445;835
0.001;0.5017516145054923;0.355;0.7502777777777778;0.7339074975831872;0.0;0.6917361111111111;816
0.001;0.49724269146392513;0.3761111111111111;0.7479861111111111;0.7144240400025563;0.0;0.6634722222222222;861
0.001;0.4977734449033743;0.37;0.7481944444444445;0.7227520796605291;0.0;0.6756944444444445;849
0.001;0.49359190243330703;0.36583333333333334;0.7461805555555555;0.7145417792387123;0.0;0.6659027777777777;861
0.001;0.504092881250111;0.3502777777777778;0.7515277777777778;0.7242382070958377;0.0;0.6927777777777778;807
0.001;0.49774864328329926;0.3661111111111111;0.7482638888888888;0.717025573868636;0.0;0.6716666666666666;837
0.001;0.5012456626861181;0.36027777777777775;0.75;0.7201211301312774;0.0;0.67625;818
0.001;0.49106214373326046;0.3786111111111111;0.7449305555555555;0.7197689512749447;0.0;0.6741666666666667;851
0.001;0.5017962571438501;0.3597222222222222;0.7503472222222223;0.710525562022457;0.0;0.660625;838
0.001;0.4973915007875507;0.35805555555555557;0.7479861111111111;0.7255559906755649;0.0;0.6838888888888889;816
0.001;0.5010670914382437;0.3636111111111111;0.7499305555555555;0.7163301308874856;0.0;0.6761805555555556;822
0.001;0.5071087505528366;0.3477777777777778;0.7528472222222222;0.730359890624669;0.0;0.69;804
0.001;0.5009778057647036;0.3575;0.7499305555555555;0.7241674238282604;0.0;0.6790277777777778;830
0.001;0.4982496346992937;0.3655555555555556;0.7485416666666667;0.7303678172691032;0.0;0.689375;829
0.001;0.49591332815964273;0.3675;0.7474305555555556;0.7162021479448529;0.0;0.666875;825
0.001;0.4917714682221717;0.3738888888888889;0.7453472222222223;0.6957828453590901;0.0;0.6431944444444444;824
0.001;0.4948766230000255;0.36777777777777776;0.7467361111111112;0.7161383232624535;0.0;0.6595138888888888;868
0.001;0.4896930977971757;0.3858333333333333;0.7441666666666666;0.7247709277719453;0.0;0.678125;853
0.001;0.49714348518203744;0.37194444444444447;0.7480555555555556;0.715750432512211;0.0;0.6686805555555555;863
0.001;0.4983786028062241;0.35944444444444446;0.7485416666666667;0.7170259049986084;0.0;0.6761805555555556;840
0.001;0.5022526059214866;0.36027777777777775;0.7505555555555555;0.7238880060391842;0.0;0.6860416666666667;805
0.001;0.5009827661680835;0.3566666666666667;0.7499305555555555;0.722387000670824;0.0;0.6759722222222222;839
0.001;0.4934034105770851;0.38083333333333336;0.7461111111111111;0.7219891915234082;0.0;0.6836111111111111;826
0.001;0.4992069746945122;0.3641666666666667;0.7490277777777777;0.7222666413877205;0.0;0.6829861111111111;838
0.001;0.495372654111846;0.37583333333333335;0.7470138888888889;0.7151389840765917;0.0;0.661875;850
0.001;0.49543713816531115;0.37027777777777776;0.7470138888888889;0.7154177656369173;0.0;0.6709722222222222;841
0.001;0.4992863397597048;0.36083333333333334;0.7490277777777777;0.7253813810680916;0.0;0.6845833333333333;836
0.001;0.49234686429997887;0.38166666666666665;0.7454861111111111;0.7160153123760741;0.0;0.6753472222222222;860
0.001;0.49977245016397165;0.3675;0.7491666666666666;0.5563106736249536;0.0;0.46305555555555555;739
0.001;0.5033389140236356;0.36;0.7510416666666667;0.7154276848230314;0.0;0.6692361111111111;847
0.001;0.4967665015687997;0.36777777777777776;0.7477777777777778;0.7169375994483378;0.0;0.6740972222222222;837
0.001;0.5093111287805894;0.3427777777777778;0.7540277777777777;0.7228324496235147;0.0;0.6856944444444445;802
0.001;0.5095045809409849;0.3477777777777778;0.7543055555555556;0.7118450197164404;0.0;0.6720138888888889;805
