vacant;similarity ratio inicial;mean dissatisfaction inicial;mean interratial pears inicial;similarity ratio final;mean dissatisfaction final;mean interratial pears final;number of iterations
0.001;0.49157206357573613;0.3768;0.745;0.49312920426196233;0.3732;0.7453;5
0.001;0.5004291955655453;0.366;0.7497;0.5012506227224348;0.3652;0.7497;4
0.001;0.4975863418946228;0.3652;0.7482;0.49817919809232764;0.364;0.7481;5
0.001;0.4987291975476859;0.3628;0.7489;0.4990363397964109;0.3624;0.7485;3
0.001;0.4968791999316114;0.3776;0.7479;0.5010434799201383;0.3684;0.7494;13
0.001;0.4934292041726777;0.3864;0.7461;0.4945720597543117;0.3832;0.7463;7
0.001;0.49450063144563844;0.376;0.7466;0.4955220584953849;0.3732;0.7468;6
0.001;0.5028863352696311;0.3704;0.7508;0.5045149044073887;0.366;0.7512;9
0.001;0.4999791960566163;0.3656;0.7494;0.5013291940834043;0.3624;0.7498;6
0.001;0.49195777739971636;0.382;0.7454;0.49283634754640115;0.3808;0.7455;5


0.006022346368715084;0.5010220489061064;0.3616;0.7458;0.5222491601291528;0.3212;0.7497;82
0.006022346368715084;0.49331491569308417;0.3692;0.7422;0.5189777359597582;0.3216;0.7528;69
0.006022346368715084;0.5012434773963272;0.36;0.7462;0.5277115345297662;0.3128;0.7568;79
0.006022346368715084;0.49218634571604153;0.3744;0.7416;0.5398243767172511;0.2804;0.7626;150
0.006022346368715084;0.4972149108180904;0.38;0.7441;0.5290162948650298;0.3128;0.7532;119
0.006022346368715084;0.49193634624282623;0.3876;0.7419;0.5254148708086134;0.3192;0.7508;120
0.006022346368715084;0.4986625281706999;0.3644;0.7447;0.5311139113277585;0.3112;0.758;89
0.006022346368715084;0.48935777792351964;0.386;0.7402;0.5120986974053707;0.3372;0.7444;89
0.006022346368715084;0.4983268145104096;0.3668;0.7447;0.5109353655917577;0.3416;0.7437;54
0.006022346368715084;0.5001934787207303;0.3568;0.7459;0.5260182025827025;0.3096;0.756;73


0.011044692737430167;0.4887673001916569;0.384;0.7367;0.7401307795574222;0.0632;0.8561;705
0.011044692737430167;0.49887490620880526;0.3508;0.741;0.5488548335203204;0.2708;0.753;191
0.011044692737430167;0.4880911106655784;0.3844;0.7355;0.5300515224164452;0.314;0.744;153
0.011044692737430167;0.5004406183906446;0.364;0.7422;0.6209771224593775;0.1792;0.7882;425
0.011044692737430167;0.49616252900997926;0.3704;0.7401;0.7093803433431302;0.0864;0.8313;659
0.011044692737430167;0.496136338004737;0.3748;0.7396;0.6087566614297606;0.1892;0.7917;341
0.011044692737430167;0.4903506314069376;0.3748;0.7376;0.5686029033473194;0.2404;0.7625;266
