vacant;similarity ratio inicial;mean dissatisfaction inicial;mean interratial pears inicial;similarity ratio final;mean dissatisfaction final;mean interratial pears final;number of iterations
0.001;0.4466282590206528;0.3848;0.6516;0.7768968381990713;0.0;0.8109;1007
0.001;0.45104872810502455;0.372;0.6529;0.7670382808068001;0.0;0.8051;893
0.001;0.4489044474427661;0.378;0.65;0.7693768529334781;0.0;0.8159;941
0.001;0.44510159304661057;0.3808;0.6504;0.7705606580540836;0.0;0.815;898
0.001;0.4486496831866805;0.372;0.6506;0.7810168354848596;0.0;0.8152;936
0.001;0.455245390342847;0.3644;0.6549;0.7794435070207987;0.0;0.8134;900
0.001;0.45226729753004535;0.3676;0.6529;0.7752320819318085;0.0;0.8087;946
0.001;0.45465681807945857;0.3608;0.655;0.7765530321790136;0.0;0.8115;950
0.001;0.45032635221289086;0.3804;0.6509;0.7817201697160705;0.0;0.8211;972
0.001;0.4449373078199949;0.4008;0.6497;0.7760158898150937;0.0;0.8158;962
0.001;0.45353586796240486;0.3716;0.6539;0.7643849567047188;0.0;0.8044;920
0.001;0.4550682444871083;0.3708;0.6548;0.77765207851681;0.0;0.8076;956
0.001;0.4377844626287726;0.404;0.6472;0.7578659141188355;0.0;0.7937;948
0.001;0.44931825391586244;0.3852;0.6508;0.7716577978642863;0.0;0.8037;954
0.001;0.4512563474324757;0.3744;0.6508;0.7724359002635677;0.0;0.8085;922
0.001;0.45195158582736655;0.3748;0.6528;0.767287808690966;0.0;0.8034;935
0.001;0.4564658639649102;0.3596;0.6556;0.7844668305981629;0.0;0.8136;924
0.001;0.4361673225657198;0.4068;0.6476;0.7726630420901405;0.0;0.8047;954
0.001;0.44936158836589873;0.3764;0.6521;0.7697878048016815;0.0;0.8069;941
0.001;0.44795921076948997;0.3832;0.6522;0.7725478002896341;0.0;0.8023;924
0.001;0.4668615642718842;0.3504;0.6604;0.7801611224522665;0.0;0.8118;904
0.001;0.4586082417340929;0.356;0.6556;0.7768377909626262;0.0;0.8092;907
0.001;0.4475549267903286;0.3844;0.6525;0.7681578023726104;0.0;0.8051;951
0.001;0.4519949177428882;0.3712;0.6544;0.7779658817327838;0.0;0.8056;930
0.001;0.454366342657126;0.3588;0.6539;0.7684597073279885;0.0;0.8023;917
0.001;0.4524239654053983;0.378;0.6542;0.7642882856867579;0.0;0.8026;927
