vacant;similarity ratio inicial;mean dissatisfaction inicial;mean interratial pears inicial;similarity ratio final;mean dissatisfaction final;mean interratial pears final;number of iterations
0.001;0.4998791960387594;0.366;0.7495;0.5023291928810246;0.3604;0.7504;9
0.001;0.5025434786165691;0.3556;0.7507;0.5029720491114682;0.3552;0.7505;4
0.001;0.5005863381446276;0.3636;0.7497;0.5011434801522812;0.362;0.7496;4
0.001;0.4971434853665607;0.3576;0.748;0.5002863383053411;0.348;0.7492;15
0.001;0.49810062694564405;0.3708;0.7484;0.5015006223385068;0.3668;0.75;11
0.001;0.49806491275559295;0.3608;0.7486;0.4987149116573797;0.3604;0.7483;4
0.001;0.4947220598525262;0.3704;0.7468;0.4950315830909051;0.3688;0.7466;4
0.001;0.4950220593346699;0.3764;0.747;0.49625062911528367;0.376;0.7472;7
0.001;0.5044863332696337;0.3616;0.7518;0.5050649036484612;0.3608;0.7516;3
0.001;0.5039577625425918;0.3552;0.7514;0.504686332805348;0.3532;0.7514;4


0.006022346368715084;0.49785776752472294;0.3564;0.7441;0.5150129812325848;0.3176;0.7488;69
0.006022346368715084;0.49279825000955063;0.3704;0.7421;0.5083948935878696;0.3336;0.7478;52
0.006022346368715084;0.5089910868382325;0.3492;0.7499;0.5211672578583796;0.3308;0.7502;42
0.006022346368715084;0.5028720466769424;0.3528;0.7472;0.5365105715584425;0.2864;0.7615;79
0.006022346368715084;0.5025029996972077;0.362;0.7467;0.5300267721223635;0.3052;0.756;105
0.006022346368715084;0.5013291913810218;0.3704;0.7458;0.5134477442024834;0.3316;0.7498;43
0.006022346368715084;0.5016339529615209;0.36;0.7464;0.5213834483580271;0.3252;0.7504;74
0.006022346368715084;0.5004220497989623;0.3568;0.7457;0.5108520345133816;0.3304;0.7466;44
0.006022346368715084;0.49230539346065544;0.3684;0.7421;0.5234482089470999;0.3072;0.756;90
0.006022346368715084;0.49665538810649523;0.3796;0.7443;0.5606314948172003;0.258;0.7747;209


0.011044692737430167;0.49013634543329915;0.3744;0.7373;0.5635995825648852;0.2492;0.7713;225
0.011044692737430167;0.4968268134925494;0.366;0.741;0.5598391085426643;0.25;0.7624;216
0.011044692737430167;0.4902934883099994;0.3744;0.7364;0.5501715006931366;0.27;0.7634;174
0.011044692737430167;0.4984315733528127;0.3608;0.7413;0.5785205106164911;0.2292;0.7773;218
0.011044692737430167;0.4925911049215381;0.388;0.7381;0.529782003840917;0.3048;0.7484;143
0.011044692737430167;0.4951220536858574;0.3796;0.739;0.5438124616368459;0.2936;0.761;146
0.011044692737430167;0.48659349348261133;0.3776;0.7352;0.5600867263547956;0.2428;0.7677;224
0.011044692737430167;0.4906911067012987;0.3768;0.7372;0.550930547712516;0.266;0.7586;212
0.011044692737430167;0.490731583537323;0.3768;0.7376;0.5544153055746865;0.2652;0.7666;184
0.011044692737430167;0.49042205976323056;0.3712;0.7364;0.5877824041483048;0.2076;0.7812;294


0.016067039106145254;0.48645777686993824;0.3836;0.7312;0.5752476539359226;0.2292;0.7616;300
0.016067039106145254;0.49604109821618314;0.3704;0.736;0.5678900424419955;0.2424;0.7562;267
0.016067039106145254;0.5011168061429089;0.3612;0.7386;0.5718838457340556;0.226;0.7671;184
0.016067039106145254;0.49383110111058415;0.3704;0.7353;0.5817705013992364;0.226;0.7648;302
0.016067039106145254;0.5043510873706019;0.356;0.7406;0.7992854655159907;0.0256;0.8769;30000
0.016067039106145254;0.4892901540144784;0.378;0.7336;0.519604393904837;0.3064;0.7374;130
0.016067039106145254;0.4909291992143347;0.3864;0.7336;0.834304473628515;0.0004;0.8988;30000
0.016067039106145254;0.4907601518774578;0.376;0.733;0.6171414073431325;0.176;0.7924;351
0.016067039106145254;0.5011572819432217;0.3592;0.7387;0.6019561922291962;0.1992;0.7839;305
0.016067039106145254;0.4953906218578969;0.3732;0.7367;0.5889233552031349;0.2048;0.7744;328

