vacant;similarity ratio inicial;mean dissatisfaction inicial;mean interratial pears inicial A;mean interratial pears inicial B;mean interratial pears inicial        ;similarity ratio final;mean dissatisfaction final;mean interratial pears final A;mean interratial pears final B;mean interratial pears final;number of iterations
0.01;0.5012832985649798;0.6296296296296297;0.499149177538287;0.4980192416525184;0.9971684191908055;0.5053343852235516;0.6071829405162739;0.49956809674632885;0.48749648777746557;0.9870645845237944;11
0.01;0.5006820485387347;0.6722783389450057;0.49971639251276234;0.4991501416430595;0.9988665341558218;0.508899129502866;0.6251402918069585;0.4903409090909091;0.4903409090909091;0.9806818181818182;14
0.01;0.5068348382950096;0.6341189674523008;0.4939007092198582;0.4930614556782781;0.9869621648981363;0.516641891139543;0.6004489337822672;0.48295454545454547;0.48240635641316687;0.9653609018677123;17
0.01;0.49613927246290085;0.6745230078563412;0.504113475177305;0.5032568677428491;1.007370342920154;0.5005123600210756;0.6520763187429854;0.505520046484602;0.48931383577052867;0.9948338822551307;12
0.01;0.5067747133959335;0.6318742985409652;0.49334088977047325;0.49362064077119366;0.9869615305416669;0.5115633326755961;0.6038159371492705;0.4957885564914319;0.47801736208345;0.973805918574882;17
0.01;0.4981968830039405;0.6554433221099888;0.5019852524106636;0.5014164305949008;1.0034016830055643;0.5034077134026048;0.6251402918069585;0.49585121602288984;0.493310560774267;0.9891617767971568;14
0.01;0.49423531335056653;0.6621773288439955;0.507814720090935;0.5049448996891778;1.0127596197801128;0.49334011829325475;0.6644219977553311;0.5142359093550262;0.4960762331838565;1.0103121425388828;10
0.01;0.5012432150651104;0.6408529741863075;0.497737556561086;0.5;0.997737556561086;0.5015852569730948;0.6172839506172839;0.49225473321858865;0.49480968858131485;0.9870644217999035;9
0.01;0.4894587184120525;0.6902356902356902;0.5115024140869071;0.5094766619519094;1.0209790760388167;0.4926720645382702;0.6778900112233446;0.5098206660973527;0.5049337468283056;1.0147544129256583;7
0.01;0.4972682862158732;0.6386083052749719;0.503550127804601;0.5015558698727015;1.0051059976773025;0.507329200658405;0.6015712682379349;0.4937428896473265;0.4903954802259887;0.9841383698733153;18
