vacant;similarity ratio inicial;mean dissatisfaction inicial;mean interratial pears inicial;similarity ratio final;mean dissatisfaction final;mean interratial pears final;number of iterations
0.001;0.49223634865354277;0.3732;0.7456;0.7216158147381472;0.0;0.6761;588
0.001;0.49587920118160994;0.3648;0.7473;0.7260772404817112;0.0;0.6743;580
0.001;0.5017791938066192;0.3668;0.7504;0.7290777082330651;0.0;0.6835;578
0.001;0.4983149123716648;0.3708;0.7486;0.7303505685989387;0.0;0.693;580
0.001;0.4943506317045666;0.3792;0.7466;0.6208887084682184;0.0;0.5516;555
0.001;0.5016220510846803;0.3612;0.7502;0.6985401067582475;0.0;0.6487;578
0.001;0.5013149086216696;0.3608;0.75;0.7168844113863198;0.0;0.6864;553
0.001;0.48655064145455446;0.3884;0.7428;0.7276367503131597;0.0;0.6749;607
0.001;0.5019649078805989;0.3648;0.7504;0.7239781917716969;0.0;0.674;595
0.001;0.5015649082377417;0.3612;0.7502;0.7061205935944256;0.0;0.6649;571
0.001;0.5009434806165667;0.36;0.7499;0.5600963360020227;0.0;0.4662;517
0.001;0.5019791935566195;0.352;0.7503;0.7124624882773455;0.0;0.6587;607
0.001;0.4972649137555916;0.3704;0.7481;0.7280477194321368;0.0;0.683;569
0.001;0.49297206196859517;0.3704;0.7458;0.7143448691891116;0.0;0.6726;584
0.001;0.48996492273772346;0.372;0.7444;0.7249377163225837;0.0;0.6791;573
0.001;0.49149349235762346;0.3756;0.745;0.7269072418528535;0.0;0.6802;578
0.001;0.504500618945654;0.3536;0.7516;0.7193672456114157;0.0;0.664;585
0.001;0.5036363344035606;0.3492;0.7513;0.6945458194644573;0.0;0.6373;589
0.001;0.4977220559596742;0.3556;0.7482;0.7174724979356933;0.0;0.6836;578
0.001;0.5001649101305962;0.3512;0.7495;0.7252543824207803;0.0;0.6751;580
0.001;0.4952434877415577;0.3772;0.747;0.5662730014957106;0.0004;0.4716;30000
0.001;0.4970577711675811;0.3672;0.748;0.6977477344674388;0.0;0.651;541
0.001;0.4929649191305849;0.378;0.746;0.7156434321629094;0.0;0.6634;597
0.001;0.5062720452007592;0.3592;0.7526;0.7227172460223518;0.0;0.6875;583
0.001;0.49857919780661414;0.3616;0.7487;0.7240696270887622;0.0;0.685;578
0.001;0.5015791940566189;0.3624;0.7501;0.7286867633439166;0.0;0.6906;566
0.001;0.49943633936784054;0.3676;0.7489;0.7268581920728056;0.0;0.6836;548
0.001;0.4975577703997251;0.374;0.7483;0.7203329539293729;0.0;0.6716;595
0.001;0.49605062943671246;0.3676;0.7473;0.5208139916131564;0.0004;0.4313;30000
0.001;0.49602205808467154;0.3756;0.7473;0.7234658141792217;0.0;0.6755;586
0.001;0.4957363442785483;0.3768;0.7473;0.6782105987126164;0.0;0.6244;552
0.001;0.49747205634360214;0.36;0.7482;0.7203429653218514;0.0;0.6881;577
0.001;0.5019149078716706;0.3568;0.7502;0.7011129817998807;0.0;0.6497;564
0.001;0.5044434759558586;0.3536;0.7518;0.7189782045883624;0.0;0.6713;568
0.001;0.49937919680661524;0.3452;0.7491;0.7279343688751322;0.0;0.6752;583
0.001;0.49901491163952266;0.3648;0.7489;0.7233439019111078;0.0;0.6737;567
0.001;0.48865063868670094;0.38;0.7439;0.6814696488950663;0.0;0.6361;563
0.001;0.4994291966726871;0.3672;0.7491;0.682796776312948;0.0;0.6312;556
0.001;0.49712205670967324;0.3708;0.7481;0.711800113344173;0.0;0.6645;565
0.001;0.49730062794564284;0.3708;0.7481;0.7193672469697456;0.0;0.6738;579
0.001;0.5025291927976919;0.3576;0.7508;0.5958801350392673;0.0;0.5081;553
0.001;0.49409348910762746;0.3696;0.7465;0.7151420223350127;0.0;0.6749;579
0.001;0.5014934798576391;0.356;0.7502;0.7203724792055698;0.0;0.67;587
0.001;0.49879348323263495;0.3676;0.7487;0.7273139176617395;0.0;0.6888;548
0.001;0.49550777303365023;0.3704;0.7472;0.5987534695220064;0.0004;0.512;30000
0.001;0.49422206033466876;0.366;0.7466;0.5868467972357378;0.0;0.4995;544
0.001;0.49696491413059113;0.37;0.748;0.7137643874291543;0.0;0.6684;570
0.001;0.49421491749665847;0.3764;0.7463;0.717196767884791;0.0;0.6686;597
0.001;0.5002006243206474;0.358;0.7496;0.7095739224587849;0.0;0.6644;575
0.001;0.4924434912415534;0.3752;0.7457;0.721685336690272;0.0;0.6708;583
0.001;0.48959349473262054;0.3896;0.7443;0.7170391477135164;0.0;0.667;589
0.001;0.5055149033716761;0.3452;0.7522;0.6852763277341192;0.0;0.6423;552
0.001;0.4953292017976807;0.3652;0.7469;0.7248967673212946;0.0;0.6817;581
0.001;0.49167206359359306;0.3816;0.7452;0.7088234463993099;0.0;0.6599;581
0.001;0.5005291952976888;0.3564;0.7495;0.716589159381567;0.0;0.6739;565
0.001;0.49412920329767873;0.3704;0.7463;0.7187281962905491;0.0;0.6619;588
0.001;0.49959348223263617;0.3648;0.7493;0.7273338998348755;0.0;0.6818;582
0.001;0.4977006274456435;0.37;0.7481;0.730548663721755;0.0;0.685;578
0.001;0.5029220496025392;0.3604;0.751;0.7262210495497703;0.0;0.6855;562
0.001;0.5042863333767764;0.3536;0.7514;0.7214067627888224;0.0;0.6762;579
0.001;0.49240777690864546;0.3752;0.7457;0.7110248678862818;0.0;0.6669;595
0.001;0.4940292035655354;0.3688;0.7465;0.5973834690570263;0.0;0.5199;546
0.001;0.4981577697925828;0.3632;0.7487;0.7165529706099938;0.0;0.6705;569
0.001;0.4990649115055944;0.358;0.749;0.7195653468334169;0.0;0.6806;573
0.001;0.49630062919564133;0.3748;0.7478;0.7267558069577805;0.0;0.682;579
0.001;0.49822205533467495;0.364;0.7485;0.7193129597205711;0.0;0.6716;583
0.001;0.49975776779258524;0.3624;0.7492;0.7180767524331735;0.0;0.66;592
0.001;0.5055006176956557;0.3452;0.7522;0.6971077241434844;0.0;0.6462;567
0.001;0.49626491500559006;0.37;0.7476;0.716565337198908;0.0;0.6711;565
0.001;0.4997291962976876;0.368;0.749;0.7178653480326255;0.0;0.6693;572
0.001;0.5011506232045773;0.3508;0.75;0.7210734333880102;0.0;0.677;586
0.001;0.48874349586654753;0.382;0.7439;0.709508673533851;0.0;0.6441;611
0.001;0.5051863323946347;0.3548;0.752;0.7015715402973183;0.0;0.6563;558
0.001;0.496007772408651;0.3736;0.7476;0.6671005979070207;0.0;0.6076;556
0.001;0.5013863371446288;0.3708;0.7501;0.5556982544303475;0.0;0.4649;528
0.001;0.4973577706497248;0.3632;0.7478;0.717919156362616;0.0;0.6757;582
0.001;0.4912720640935924;0.3844;0.7451;0.7221119994182871;0.0;0.6747;594
0.001;0.5022363360107017;0.354;0.7506;0.7219720016832003;0.0;0.6638;583
0.001;0.4939934892326274;0.3764;0.7464;0.7224724728262014;0.0;0.6725;599
0.001;0.49317206171859546;0.3728;0.7459;0.7146877212064743;0.0;0.6669;596
0.001;0.5003649098805965;0.3636;0.7497;0.7224234334643926;0.0;0.6756;591
0.001;0.5067863303946372;0.3516;0.7528;0.7284510625240673;0.0;0.6902;544
0.001;0.5101934689826527;0.344;0.7546;0.5953220421329432;0.0;0.5186;510
0.001;0.5050149039966753;0.366;0.7518;0.7217320059215466;0.0;0.6673;584
0.001;0.509322041602549;0.3452;0.7541;0.7029982122435708;0.0;0.6522;580
0.001;0.48980063732063117;0.3832;0.7443;0.7059367696496326;0.0;0.6596;592
0.001;0.4924434912415534;0.3856;0.7456;0.6949605787687846;0.0;0.6364;579
0.001;0.49862919767268576;0.3628;0.7488;0.7240400938546936;0.0;0.6672;593
0.001;0.49862919767268576;0.3596;0.7486;0.6760996296035687;0.0;0.6118;587
0.001;0.4945363457785464;0.3724;0.7468;0.5596053859636535;0.0;0.4736;543
0.001;0.4939292035476785;0.3732;0.7465;0.7199558143109127;0.0;0.6663;598
0.001;0.496257772024723;0.364;0.7474;0.7087872580971957;0.0;0.6621;581
0.001;0.4940363462606889;0.3768;0.7464;0.7261186666799665;0.0;0.672;568
0.001;0.4977720559686027;0.3724;0.7482;0.7318529469183784;0.0;0.6936;569
0.001;0.4959006296956406;0.3764;0.7473;0.7226848470500717;0.0;0.6749;585
0.001;0.49345777552471864;0.37;0.7459;0.716660570252559;0.0;0.662;586
