vacant;similarity ratio inicial;mean dissatisfaction inicial;mean interratial pears inicial;similarity ratio final;mean dissatisfaction final;mean interratial pears final;number of iterations
0.001;0.4494292100535036;0.4;0.6525;0.7412740338218151;0.0;0.7925;35
0.001;0.4832267844091483;0.35;0.6675;0.7582978074684245;0.0;0.805;37
0.001;0.4492625350396404;0.41;0.6475;0.7428335537477005;0.0;0.795;40
0.001;0.434322091030931;0.43;0.645;0.6964048522172399;0.0;0.605;39
0.001;0.4524887259972543;0.35;0.65;0.7342978617480128;0.0;0.7875;42
0.001;0.4020483341491638;0.42;0.6425;0.7411311671092525;0.0;0.7725;41
0.001;0.45572682354599536;0.31;0.6575;0.7406430788967957;0.01;0.77;29999
0.001;0.47161965359493807;0.35;0.66;0.7651073336651124;0.0;0.7925;43
0.001;0.4554410994065659;0.29;0.6525;0.7484764043114793;0.0;0.795;30
0.001;0.43976255817649873;0.4;0.6475;0.7524406792762207;0.0;0.795;44


0.4505;0.41761972647578594;0.44;0.6375;0.7092145496875536;0.0;0.775;34
0.4505;0.48041725503388916;0.36;0.665;0.7390835563518674;0.0;0.805;38
0.4505;0.44838159080804085;0.34;0.6475;0.7866430127897476;0.0;0.8125;47
0.4505;0.4428935053336717;0.36;0.6525;0.716369307503168;0.0;0.7775;42
0.4505;0.391726903807803;0.48;0.6225;0.7392859360399265;0.0;0.8025;47
0.4505;0.456024437133738;0.37;0.6575;0.7539406774369329;0.0;0.785;36
0.4505;0.4366078033429943;0.38;0.655;0.796833475807339;0.0;0.815;49
0.4505;0.4341197026127266;0.35;0.6425;0.7427145063483239;0.0;0.8;46
0.4505;0.45983394915190606;0.33;0.6525;0.7365478444653877;0.0;0.7975;33
0.4505;0.4469411192934228;0.29;0.6475;0.715393115244956;0.0;0.795;37


0.9;0.414405446692617;0.43;0.6375;0.7625478079713885;0.0;0.81;49
0.9;0.4198459147905547;0.4;0.6375;0.7223216744363049;0.0;0.7775;41
0.9;0.4502506363889672;0.37;0.6425;0.7705716097072246;0.0;0.7925;34
0.9;0.42121495437745166;0.38;0.6475;0.7013693180091204;0.04;0.7525;29999
0.9;0.4594291892202102;0.38;0.6625;0.7071667371942847;0.0;0.58;36
0.9;0.42335780950075114;0.41;0.64;0.744976411311465;0.0;0.8;48
0.9;0.463429174375006;0.36;0.6675;0.7270359552075576;0.0;0.7875;31
0.9;0.48766724468567807;0.4;0.67;0.7692025620846366;0.0;0.7775;40
0.9;0.4527506324306346;0.34;0.6425;0.75659543487756;0.0;0.8075;29
0.9;0.4299649481621545;0.34;0.6475;0.7403335546405563;0.0;0.8;42

