vacant;similarity ratio inicial;mean dissatisfaction inicial;mean interratial pears inicial A;mean interratial pears inicial B;mean interratial pears inicial        ;similarity ratio final;mean dissatisfaction final;mean interratial pears final A;mean interratial pears final B;mean interratial pears final;number of iterations
0.01;0.4986845626295491;0.35802469135802467;0.503126776577601;0.5;1.0031267765776009;0.5227545910494169;0.31986531986531985;0.491474723302423;0.4577876845918083;0.9492624078942313;34
0.01;0.5017308957262028;0.35353535353535354;0.49829931972789115;0.4980169971671388;0.99631631689503;0.5541384969092578;0.2570145903479237;0.463680387409201;0.42203856749311297;0.8857189549023139;63
0.01;0.4906211351316874;0.3613916947250281;0.5110984632896983;0.5070581592320723;1.0181566225217706;0.5131118790699299;0.3153759820426487;0.5089421036677781;0.461644212262854;0.9705863159306322;34
0.01;0.49416182775250533;0.3771043771043771;0.5070982396365701;0.5053763440860215;1.0124745837225917;0.5112693834357829;0.34231200897867564;0.5083056478405316;0.4647887323943662;0.9730943802348977;27
0.01;0.5022653403535676;0.36251402918069586;0.4973080192689147;0.4975900198468954;0.9948980391158101;0.642209570659186;0.14814814814814814;0.35341830822711473;0.35097813578826237;0.7043964440153772;143
0.01;0.5201425019306296;0.32098765432098764;0.48137617287460904;0.4783837242158802;0.9597598970904893;0.7026725935655092;0.09876543209876543;0.2909930715935335;0.2903225806451613;0.5813156522386949;181
0.01;0.5098277266917677;0.34118967452300786;0.49231644849174727;0.48842461885940147;0.9807410673511487;0.5229870746231566;0.3075196408529742;0.4941564279292778;0.45590268178048104;0.9500591097097588;20
0.01;0.4909351205932745;0.3939393939393939;0.5100766392279308;0.5083451202263084;1.018421759454239;0.515893661967313;0.32435465768799104;0.4826388888888889;0.4795859689476711;0.96222485783656;26
0.01;0.5063471574335006;0.3400673400673401;0.4948921679909194;0.49377123442808607;0.9886634024190055;0.6098409547911047;0.17732884399551066;0.38617298235464276;0.3839516824849008;0.7701246648395436;106
0.01;0.5106427541814876;0.33557800224466894;0.4904856574836694;0.4885431400282885;0.9790287975119579;0.5314820668963972;0.29854096520763185;0.4923640806353085;0.43995633187772926;0.9323204125130378;33
0.01;0.4997267299184617;0.34231200897867564;0.5005675368898979;0.49943374858437145;1.0000012854742693;0.5075763742743697;0.3075196408529742;0.5031203566121842;0.4743625665452508;0.977482923157435;20
0.01;0.5034277567057726;0.32996632996632996;0.49673758865248224;0.4958935145851034;0.9926311032375856;0.5467631651935622;0.2558922558922559;0.4730100640439158;0.42645037118504264;0.8994604352289585;66
0.01;0.4851497612991077;0.3939393939393939;0.5144475920679886;0.5150311968235961;1.0294787888915846;0.4988048069830413;0.35241301907968575;0.5170965806838632;0.4794215795328142;0.9965181602166775;26
0.01;0.5015705625951945;0.3389450056116723;0.4988649262202043;0.49745331069609505;0.9963182369162993;0.5533141161907109;0.25252525252525254;0.4678843226788432;0.42075006843690116;0.8886343911157444;66
0.01;0.4878887877972453;0.3771043771043771;0.5121813031161473;0.5124716553287982;1.0246529584449455;0.5561613655805133;0.26936026936026936;0.4405107370864771;0.43872832369942194;0.8792390607858991;48
0.01;0.5121726021982981;0.345679012345679;0.4873830450808052;0.4868309260832625;0.9742139711640677;0.5428296551665431;0.2895622895622896;0.48073394495412847;0.42950819672131146;0.9102421416754399;43
0.01;0.4956449110681841;0.3546576879910213;0.5048213272830403;0.5042492917847026;1.0090706190677428;0.5466789898151111;0.26936026936026936;0.46875;0.43261231281198004;0.9013623128119801;69
0.01;0.48657271901425303;0.372615039281706;0.513314447592068;0.5136054421768708;1.0269198897689389;0.5288926835150557;0.2783389450056117;0.46798029556650245;0.46555203228596137;0.9335323278524639;51
0.01;0.48552387222761756;0.3759820426487093;0.514018691588785;0.5148936170212766;1.0289123086100616;0.5035012348049057;0.34118967452300786;0.511655708308428;0.4766146993318486;0.9882704076402766;27
0.01;0.5030469652440551;0.32435465768799104;0.4965986394557823;0.4965986394557823;0.9931972789115646;0.5474659593753368;0.2558922558922559;0.4683925346177002;0.4312638580931264;0.8996563927108265;52
0.01;0.5061734636703125;0.3569023569023569;0.49334842909708465;0.4947487936417826;0.9880972227388672;0.545953482229948;0.25925925925925924;0.45069605568445475;0.4478386167146974;0.8985346723991521;46
0.01;0.509119588067396;0.32435465768799104;0.4923251847640705;0.4895421141888072;0.9818672989528777;0.5337441024804322;0.27048260381593714;0.4832680132649985;0.44343015214384507;0.9266981654088435;37
0.01;0.49505034204278453;0.3658810325476992;0.5058222095995456;0.5038189533239038;1.0096411629234494;0.546771178477102;0.26936026936026936;0.44857640906449736;0.4480557167730702;0.8966321258375676;51
0.01;0.48838314892474005;0.3793490460157127;0.5119047619047619;0.5119047619047619;1.0238095238095237;0.5201785697766541;0.2951739618406285;0.4758461093433613;0.4752961571800058;0.9511422665233671;35
0.01;0.4989584660943893;0.34118967452300786;0.5009923447689254;0.5007084159818646;1.00170076075079;0.6339056426631461;0.15600448933782268;0.3625544267053701;0.35942446043165466;0.7219788871370247;140
0.01;0.5045100069267086;0.34118967452300786;0.49545970488081725;0.4943374858437146;0.9897971907245319;0.5305601500469694;0.2828282828282828;0.4667822068168689;0.46490218642117376;0.9316843932380426;23
0.01;0.5004549101758586;0.35802469135802467;0.5005681818181819;0.4983031674208145;0.9988713492389963;0.5173433430010852;0.32098765432098764;0.4962653122198984;0.46280300919476175;0.9590683214146601;28
0.01;0.4886904546881882;0.3782267115600449;0.5122089721749006;0.5104697226938314;1.0226786948687319;0.5161929500547593;0.3333333333333333;0.5059108820854804;0.45864248419895576;0.9645533662844361;37
0.01;0.5008824648689884;0.3490460157126824;0.49971639251276234;0.4991501416430595;0.9988665341558218;0.5506325416688942;0.26936026936026936;0.447178002894356;0.4443485763589301;0.891526579253286;38
