vacant;similarity ratio inicial;mean dissatisfaction inicial;mean interratial pears inicial A;mean interratial pears inicial B;mean interratial pears inicial        ;similarity ratio final;mean dissatisfaction final;mean interratial pears final A;mean interratial pears final B;mean interratial pears final;number of iterations
0.01;0.5034143954389407;0.35129068462401797;0.49772727272727274;0.49547511312217196;0.9932023858494448;0.5104222966190411;0.32435465768799104;0.49061967026719727;0.4878462408140192;0.9784659110812165;10
0.01;0.4968540914868693;0.3479236812570146;0.5041181482533371;0.5021216407355021;1.0062397889888393;0.5070686577923419;0.3265993265993266;0.4943181818181818;0.4920814479638009;0.9863996297819827;12
0.01;0.48671301071265255;0.35353535353535354;0.5143425163305879;0.5123055162659123;1.0266480325965002;0.4921777031101491;0.3378226711560045;0.509703196347032;0.5048049745618994;1.0145081709089314;8
0.01;0.47344543064370737;0.4186307519640853;0.5270768358378225;0.5264797507788161;1.0535565866166388;0.4765118051061652;0.3995510662177329;0.5233777274015302;0.5236745109157924;1.0470522383173226;6
0.01;0.4968540918208966;0.36924803591470257;0.5036910846110164;0.5019807583474816;1.005671842958498;0.5019713956899373;0.35241301907968575;0.49787475205440634;0.49787475205440634;0.9957495041088127;8
0.01;0.501924631790471;0.3602693602693603;0.4990059642147117;0.497029702970297;0.9960356671850088;0.5073692839244558;0.3400673400673401;0.4940239043824701;0.4901185770750988;0.984142481457569;9
0.01;0.4903205094338089;0.37485970819304154;0.510354609929078;0.5094873973378646;1.0198420072669427;0.4918436759487332;0.37037037037037035;0.5083640487666572;0.5080759421932559;1.016439990959913;3
0.01;0.5070352546252634;0.34231200897867564;0.49334088977047325;0.49362064077119366;0.9869615305416669;0.5090594623666506;0.3277216610549944;0.4904422253922967;0.4884910485933504;0.9789332739856471;4
0.01;0.5139496288414985;0.31874298540965207;0.48610323312535453;0.4855524079320113;0.9716556410573658;0.5205900982233799;0.3041526374859708;0.48226544622425627;0.4757336343115124;0.9579990805357687;9
0.01;0.493259952562825;0.37149270482603813;0.5085227272727273;0.5062217194570136;1.0147444467297408;0.4995864371845758;0.3546576879910213;0.5028571428571429;0.4971751412429379;1.0000322841000808;9
0.01;0.5019112704902365;0.35353535353535354;0.49773499433748586;0.4985819625638117;0.9963169569012975;0.5043363109589388;0.3434343434343434;0.4975735084213531;0.49279050042408823;0.9903640088454413;6
