vacant;similarity ratio inicial;mean dissatisfaction inicial;mean interratial pears inicial A;mean interratial pears inicial B;mean interratial pears inicial        ;similarity ratio final;mean dissatisfaction final;mean interratial pears final A;mean interratial pears final B;mean interratial pears final;number of iterations
0.01;0.5117845117845118;0.3153759820426487;0.488358886996025;0.48642533936651583;0.9747842263625408;0.5151515151515151;0.3041526374859708;0.48615472452183844;0.48148148148148145;0.9676362060033199;5
0.01;0.5207631874298541;0.30078563411896747;0.4788772327757301;0.47833474936278675;0.9572119821385168;0.5241301907968574;0.2940516273849607;0.47616345062429055;0.4748160724391624;0.950979523063453;5
0.01;0.48035914702581367;0.39730639730639733;0.5185289957567185;0.5202952029520295;1.038824198708748;0.49270482603815935;0.3546576879910213;0.5070982396365701;0.5053763440860215;1.0124745837225917;15
0.01;0.4983164983164983;0.37373737373737376;0.5034129692832765;0.5;1.0034129692832765;0.500561167227834;0.3602693602693603;0.5027338129496403;0.49225133840518454;0.9949851513548248;7
0.01;0.49719416386083054;0.3344556677890011;0.5032642634118649;0.5018397962071893;1.0051040596190544;0.4994388327721661;0.32435465768799104;0.50199203187251;0.4980237154150198;1.0000157472875297;4
0.01;0.49158249158249157;0.37037037037037035;0.5079455164585698;0.5067950169875425;1.0147405334461124;0.49607182940516276;0.35802469135802467;0.5038276155372838;0.5035420799093228;1.0073696954466067;6
0.01;0.510662177328844;0.3265993265993266;0.49117814456459874;0.4867456288776086;0.9779237734422073;0.5162738496071829;0.31200897867564537;0.49104563835932985;0.47512576858580213;0.9661714069451319;10
0.01;0.494949494949495;0.34231200897867564;0.5051136363636364;0.5028280542986425;1.007941690662279;0.49607182940516276;0.3389450056116723;0.503550127804601;0.5015558698727015;1.0051059976773025;3
0.01;0.5061728395061729;0.34231200897867564;0.49516770892552586;0.492090395480226;0.9872581044057518;0.5129068462401796;0.3176206509539843;0.4880410022779043;0.48363431151241537;0.9716753137903197;12
0.01;0.49719416386083054;0.3479236812570146;0.5024086143383395;0.5026935072299404;1.0051021215682798;0.5095398428731762;0.32098765432098764;0.49045312054716445;0.4871214265496745;0.9775745470968389;13
0.01;0.5140291806958474;0.3254769921436588;0.48441926345609065;0.48496880317640384;0.9693880666324945;0.5151515151515151;0.32098765432098764;0.4844773568783822;0.4820062340606404;0.9664835909390226;3
0.01;0.510662177328844;0.3288439955106622;0.4896395117797332;0.48770144189991516;0.9773409536796483;0.5129068462401796;0.31986531986531985;0.4898716119828816;0.48352576738946773;0.9733973793723494;4
0.01;0.4781144781144781;0.40179573512906847;0.5213820447465307;0.5219733484547774;1.043355393201308;0.48148148148148145;0.39057239057239057;0.5178672716959728;0.5172804532577904;1.035147724953763;6
0.01;0.49158249158249157;0.36475869809203143;0.5077881619937694;0.5086524822695035;1.016440644263273;0.49607182940516276;0.3445566778900112;0.5049730036942314;0.5024031665253039;1.0073761702195352;7
0.01;0.49607182940516276;0.3658810325476992;0.5038319613965371;0.5021216407355021;1.0059536021320392;0.5028058361391695;0.34231200897867564;0.4960362400906002;0.49716231555051077;0.9931985556411109;9
0.01;0.49382716049382713;0.35241301907968575;0.5049617238446271;0.504675545480306;1.0096372693249331;0.494949494949495;0.3490460157126824;0.5043996593812092;0.5029719784885367;1.007371637869746;2
0.01;0.5016835016835017;0.35129068462401797;0.498580352072686;0.4968873797396718;0.9954677318123577;0.5028058361391695;0.345679012345679;0.49772727272727274;0.49547511312217196;0.9932023858494448;3
0.01;0.489337822671156;0.3782267115600449;0.5100652112276722;0.5097761405497307;1.019841351777403;0.4904601571268238;0.3759820426487093;0.5105173393973849;0.5076314301865461;1.0181487695839309;3
0.01;0.49607182940516276;0.367003367003367;0.5062571103526735;0.5028248587570622;1.0090819691097357;0.49607182940516276;0.35802469135802467;0.5080552359033371;0.49746478873239436;1.0055200246357314;4
0.01;0.5072951739618407;0.3389450056116723;0.4931895573212259;0.4920724801812005;0.9852620375024264;0.5151515151515151;0.30078563411896747;0.4910040626813697;0.4750140370578327;0.9660180997392024;14
